#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
132.62335,32,289.920558,2018-01-01,45
195.85666,35,289.920575,2017-09-29,49
100.82,44,289.920587,2018-01-24,50
175.3133,27,289.920598,2018-04-25,55
183.28001,35,290.85625,2018-05-13,31
149.56998,27,290.856343,2017-10-01,59
125.010025,36,291.637659,2018-05-05,6
182.63997,34,293.214063,2018-01-27,10
121.46333,22,293.214173,2018-07-18,29
58.47334,31,293.214199,2018-04-16,54
210.62663,33,293.214212,2018-05-11,58
181.45001,26,294.12646,2017-12-10,24
228.8733,34,294.126547,2018-03-16,40
24.336681,42,295.053287,2017-09-13,21
108.326675,31,295.053406,2017-09-17,22
223.60995,32,295.053425,2018-03-03,30
212.39996,28,295.053438,2018-08-05,52
182.43335,23,295.053449,2017-11-21,61
142.64,37,296.40471,2018-05-01,11
238.75331,27,296.4048,2018-04-07,17
72.436676,34,297.367933,2018-08-15,1
210.38332,29,297.368021,2017-12-05,46
87.33335,32,298.239823,2017-09-21,9
199.52333,19,298.239938,2017-11-22,27
149.95331,21,298.239959,2017-08-03,60
145.13332,36,299.174989,2017-08-20,16
183.65332,33,299.175082,2017-09-30,39
110.08001,27,299.175099,2018-06-11,57
105.88002,31,300.027829,2018-05-10,53
206.98,25,300.908936,2018-06-03,3
223.43332,23,300.909027,2018-06-19,32
90.606674,23,301.90001,2018-08-06,14
62.036663,36,301.900099,2017-10-30,18
222.74332,26,302.554576,2017-11-18,51
195.16333,23,303.333902,2017-08-01,5
224.04333,31,303.334019,2018-03-10,41
202.73666,16,304.205251,2017-07-24,59
93.10666,26,305.214574,2018-06-01,15
105.303345,31,305.214665,2018-07-25,20
167.21332,26,305.214684,2018-06-15,38
154.04001,23,306.008415,2018-07-25,63
196.19,26,307.021271,2018-02-17,34
155.52669,20,307.989132,2017-11-19,31
-0.38999608,42,307.989652,2018-01-29,47
172.03667,34,308.950238,2017-07-15,13
190.2333,25,308.950329,2017-07-30,19
195.39333,24,308.950347,2018-04-22,26
165.04999,38,308.95036,2017-10-27,44
121.08666,39,309.822858,2017-11-15,7
189.09332,17,309.822949,2017-12-29,22
183.44,23,309.822968,2017-08-08,50
76.5,40,311.479824,2018-07-13,43
184.6533,21,311.479916,2018-04-05,54
65.926674,41,312.298119,2017-08-27,23
231.12665,26,312.298217,2017-07-22,45
232.15332,28,313.019791,2018-02-04,8
107.16666,34,313.019902,2017-11-10,35
193.33331,26,313.774001,2017-12-16,6
166.69336,29,313.774092,2018-04-27,28
169.6,28,313.774111,2017-12-04,42
117.653336,37,314.801222,2018-08-29,4
115.91003,34,314.801314,2017-05-28,12
197.79669,30,314.801333,2018-04-24,33
-1.2733159,44,315.752084,2017-09-19,2
193.4,33,315.752189,2017-12-23,37
79.08666,37,315.75221,2018-04-16,56
108.93001,23,316.540457,2017-11-24,11
-25.493368,53,316.540547,2017-09-11,62
99.94666,34,317.551153,2018-05-17,25
118.70668,28,317.551252,2017-06-24,29
148.95334,26,317.551272,2017-10-18,30
125.20335,26,317.551286,2017-06-03,61
189.06334,33,318.21473,2017-10-25,49
209.62996,23,319.136653,2018-07-03,57
154.95332,41,320.090675,2017-09-20,0
151.16333,25,320.090769,2018-01-02,27
63.826664,40,320.821026,2018-02-05,36
184.38666,31,320.821119,2017-08-27,40
123.61997,31,321.752508,2017-12-06,21
172.82666,31,321.7526,2018-02-21,52
2.9099944,37,321.752618,2017-09-26,55
196.46667,27,322.391685,2017-06-28,16
138.76668,25,323.341832,2018-05-03,14
226.77997,35,323.341951,2017-07-14,58
219.58331,29,323.341972,2017-08-09,60
109.336685,35,324.374748,2018-08-26,24
116.67999,38,325.816583,2017-11-01,10
184.79,34,325.816676,2017-08-13,17
174.37665,28,325.816694,2017-12-23,18
217.74333,24,325.816707,2018-07-17,20
130.56,31,325.816719,2018-01-10,39
242.32666,26,325.816729,2017-10-05,41
121.956665,33,326.507398,2018-05-23,9
80.716675,35,327.56686,2018-05-23,1
187.82333,26,327.566954,2018-07-17,15
143.35002,29,328.632263,2017-11-11,5
129.17001,23,328.632701,2018-08-06,44
154.6767,14,328.632726,2018-01-04,62
128.62001,26,328.63274,2017-05-23,63
168.29001,23,329.320981,2018-06-18,22
213.89998,25,330.126956,2017-09-17,26
183.20334,32,330.127049,2017-11-17,51
208.47334,25,331.110352,2017-10-15,7
153.87334,26,331.110451,2017-11-11,19
134.78001,35,331.110472,2017-11-01,32
91.09666,30,331.110486,2018-05-27,38
-151.33333,75,331.110497,2017-09-06,48
92.70666,36,331.110507,2018-05-09,53
95.41667,28,332.003899,2018-07-13,47
169.47333,26,332.004001,2018-08-07,50
174.81999,32,332.004024,2018-07-20,59
58.069996,38,333.486242,2017-09-19,3
101.35002,20,333.486362,2017-10-09,11
155.18333,26,333.486384,2018-06-12,54
171.07333,24,334.237761,2018-01-13,6
185.13333,28,335.109652,2018-07-04,43
118.80667,32,335.879569,2018-05-25,13
162.84999,17,337.412866,2018-03-29,14
190.43335,36,337.412959,2018-08-31,34
132.42332,28,338.15786,2017-09-04,12
180.23,26,339.238216,2018-08-02,25
37.290005,31,339.238311,2018-02-21,35
149.06999,30,339.238328,2017-10-30,42
114.32334,24,340.215332,2018-03-12,27
142.47667,30,340.215424,2018-01-01,33
130.08002,33,340.215443,2017-09-09,45
88.72335,28,341.151839,2017-06-21,29
196.64333,24,341.151931,2018-03-03,40
140.90666,34,342.187782,2017-08-25,8
127.616646,24,342.187875,2018-04-04,21
124.54671,40,342.187893,2018-05-23,31
173.06,25,342.187906,2017-06-03,36
173.05338,29,342.187917,2018-05-08,61
201.33336,32,343.043117,2017-10-20,2
180.89668,25,343.043235,2018-07-18,52
148.47998,25,343.928417,2018-02-02,16
114.69,37,343.928509,2018-08-28,23
105.75334,31,343.928528,2017-11-11,30
176.40997,24,343.928542,2017-07-27,58
199.12999,24,344.934722,2018-06-26,24
155.74666,19,344.934812,2017-11-11,44
-57.556656,55,344.934829,2017-09-07,46
21.386663,34,344.934842,2018-04-16,56
176.93668,23,346.031567,2018-03-19,17
113.986664,37,346.031658,2017-09-02,28
104.95666,23,346.031676,2018-01-05,39
165.71999,28,346.031689,2017-09-24,55
115.78668,37,346.720973,2018-01-12,4
243.26,23,346.721065,2017-06-28,9
135.97664,25,347.574742,2018-05-10,10
167.53001,24,348.496434,2018-07-10,1
232.78333,20,348.496552,2017-06-27,7
174.2533,29,348.496574,2018-06-17,60
165.97,18,349.448363,2018-06-19,11
102.27001,23,349.448457,2017-06-25,22
180.60664,27,349.448476,2018-06-14,41
148.78334,15,351.021587,2017-12-28,34
107.72999,37,351.02168,2018-01-31,57
148.55,21,351.800386,2017-06-06,3
159.80333,24,351.800484,2017-06-11,53
117.42669,38,352.690573,2018-08-31,0
133.98332,30,353.669173,2018-08-21,15
194.39665,26,353.669294,2018-07-31,48
170.86665,24,354.657509,2017-09-23,54
177.23666,30,354.6576,2018-08-19,63
135.23668,28,355.713999,2018-07-15,32
107.65669,28,355.714088,2018-05-29,38
69.38001,43,355.714106,2017-11-08,49
40.73334,28,356.366285,2018-02-28,47
105.14667,28,356.366377,2017-08-14,50
107.14335,33,357.161786,2017-09-12,5
174.37,27,357.869593,2017-10-26,6
106.953354,37,357.869683,2018-01-30,18
123.58332,20,357.869702,2017-07-03,45
135.3367,34,359.332354,2017-06-03,26
197.28333,23,359.332475,2018-07-12,35
102.93666,18,359.332497,2018-01-03,58
173.64333,26,360.235981,2018-05-24,14
43.90335,40,360.236074,2017-08-27,20
155.87332,22,361.036056,2017-09-23,21
155.11334,25,361.03615,2018-06-03,42
-0.003345944,38,361.036172,2017-09-18,62
160.36334,24,363.050409,2018-03-29,2
31.933332,38,363.050521,2017-09-10,19
128.58334,22,363.050542,2018-03-13,24
136.93001,26,363.050555,2018-05-05,40
178.37,33,363.050565,2017-08-23,43
164.81328,24,363.968449,2017-10-09,30
94.883354,28,363.96854,2018-06-09,33
-74.01332,57,363.96856,2017-09-05,37
209.86667,27,364.800789,2018-01-27,8
151.64001,21,364.800877,2018-01-04,10
150.89334,28,364.800896,2017-07-12,29
192.43668,41,364.800909,2018-07-01,51
125.41667,35,365.446788,2017-06-26,13
238.81998,27,365.446882,2017-12-16,52
164.74333,27,366.079319,2018-01-07,16
152.75336,42,366.954349,2018-01-22,59
73.57668,33,367.967035,2018-05-09,27
157.16669,27,367.967152,2017-12-08,28
185.67003,31,367.967172,2018-06-17,31
143.10333,23,367.967189,2017-06-07,41
197.85666,28,367.967202,2018-01-27,46
127.493355,32,368.708014,2017-12-20,61
227.02664,30,369.432424,2018-02-19,44
92.59334,27,370.485024,2017-10-09,7
135.96666,30,370.485116,2018-07-28,17
213.27998,30,370.485135,2018-05-28,55
187.18999,27,371.29196,2018-04-01,11
163.2,31,371.292052,2017-08-13,39
166.32333,20,371.29207,2018-02-16,49
184.77335,31,372.21574,2017-07-21,9
112.810005,40,372.215833,2018-01-24,12
223.84999,20,372.215852,2017-07-20,47
172.84334,32,372.901059,2017-09-29,4
129.24333,29,372.901155,2017-06-07,22
235.33,21,372.901172,2017-07-18,50
136.48666,25,373.92231,2017-10-08,15
189.18002,35,373.922484,2018-07-01,56
174.04669,22,374.755842,2018-03-29,5
153.25333,31,376.379741,2018-08-21,34
202.50002,22,377.501089,2018-04-02,35
116.799995,28,377.501181,2018-06-06,54
88.66334,36,378.350494,2018-04-30,1
44.560017,46,378.352437,2017-11-01,25
181.28003,30,378.352463,2018-03-04,48
114.94333,33,379.205646,2017-07-26,3
161.13002,26,380.540287,2018-03-18,26
146.40002,35,380.54038,2018-06-17,53
196.50665,26,381.411683,2018-05-26,14
118.85668,27,381.411775,2017-06-05,58
102.02335,40,381.411793,2018-02-06,60
158.70999,33,381.411805,2018-03-21,63
115.473335,23,382.439821,2018-07-02,2
146.40999,30,382.439914,2017-05-28,6
180.27666,26,382.439932,2018-03-18,21
222.66003,33,382.439944,2017-07-01,32
115.930016,33,382.439955,2018-08-13,38
216.80666,22,383.296654,2017-08-01,8
-28.459991,49,383.296807,2017-09-19,36
96.93001,31,383.296834,2017-12-08,45
161.17332,19,383.296848,2018-04-03,59
166.95667,28,384.070791,2017-08-07,42
211.58333,22,384.070884,2017-10-05,52
91.79,40,384.070903,2018-03-09,57
66.82333,39,384.90869,2017-12-22,0
181.09666,20,384.908779,2018-03-27,41
215.17332,24,384.9088,2017-07-10,51
147.16336,30,385.721731,2017-06-16,62
138.8467,35,386.361607,2017-11-06,18
47.83999,52,387.350266,2017-09-19,23
183.29332,27,387.35036,2018-02-11,29
83.70667,28,387.350378,2018-05-17,30
35.04333,29,387.350391,2017-09-12,40
176.45,29,387.350401,2017-11-11,43
226.61333,24,388.270512,2018-02-25,28
89.26334,31,389.81092,2018-04-18,37
198.33667,22,389.811014,2017-11-22,39
148.18001,22,390.479801,2018-05-07,9
186.73334,28,391.275509,2017-11-18,31
207.13669,33,391.275599,2018-02-01,33
163.34,35,392.158383,2018-06-23,24
36.530006,32,392.975877,2017-09-15,16
102.740005,26,393.881741,2017-12-04,12
124.78001,34,393.881833,2017-11-12,13
146.84666,30,393.881852,2017-11-11,61
220.2367,26,394.66629,2017-08-02,4
232.96999,28,394.666383,2017-12-05,11
134.15001,32,394.666403,2018-07-28,46
157.45668,43,395.4652,2017-08-23,20
60.70333,31,395.465296,2017-09-21,44
175.84335,15,395.465314,2017-12-28,59
180.69333,26,396.271776,2017-07-11,5
103.48,29,396.271869,2018-05-07,47
158.47667,18,396.271888,2017-12-09,63
171.39,23,397.013899,2017-08-10,48
181.96333,20,397.990557,2017-10-21,14
90.153336,33,397.990668,2018-04-16,17
213.77,26,397.99069,2018-01-13,34
205.02332,25,397.990701,2018-05-31,35
184.66998,33,397.990713,2017-10-17,55
160.60666,29,397.990723,2018-06-12,56
133.54001,37,398.988531,2017-08-18,27
73.08667,26,398.988622,2018-04-24,54
138.54,36,400.563325,2018-01-01,7
126.13335,32,400.563418,2018-04-24,15
160.43666,35,400.563438,2017-06-19,49
58.23667,44,401.357695,2018-03-07,10
228.79333,24,402.292068,2017-12-03,2
191.56003,18,402.292158,2018-06-19,23
170.06668,29,402.292176,2017-08-24,25
162.69998,26,402.292194,2017-10-16,26
169.31,30,403.127601,2018-04-07,1
236.17001,23,403.12771,2017-07-18,42
179.26332,26,403.910206,2018-02-21,21
203.46999,31,404.796423,2018-06-24,3
142.50668,27,405.889427,2018-05-24,8
86.79667,22,405.889522,2017-05-22,29
188.36664,25,405.889541,2018-04-07,41
191.32999,30,405.889554,2017-09-29,53
94.10667,23,406.995099,2018-07-23,40
190.43333,27,406.995197,2018-02-18,52
147.35,30,407.883143,2017-12-22,6
52.893356,41,407.883243,2017-09-12,22
99.490005,30,407.883265,2018-04-17,32
204.84332,20,408.806149,2017-12-07,33
175.95,31,408.806271,2018-05-18,38
177.1333,42,408.806293,2017-10-24,50
221.5567,26,409.722407,2017-09-30,43
139.12332,23,410.686159,2017-06-19,9
145.53667,32,410.686255,2017-07-04,36
106.273346,30,410.686276,2018-04-17,51
133.8567,31,410.68629,2017-07-16,57
143.66,27,411.509361,2018-03-26,28
146.53333,19,412.291465,2017-08-03,20
119.12,34,412.291556,2018-02-21,45
185.59668,17,413.189725,2018-01-05,35
138.94333,32,413.18987,2018-06-23,62
112.00001,21,414.153076,2018-02-15,44
69.276665,38,414.153182,2018-03-08,58
126.14335,35,415.243703,2018-04-17,0
158.09332,32,415.243809,2018-08-29,30
202.45668,22,416.138595,2017-12-26,5
79.47667,25,416.138688,2018-05-07,13
100.35333,40,416.138708,2018-01-24,60
-67.606674,63,416.897322,2017-09-07,19
205.06665,29,416.897409,2017-07-04,31
74.78333,36,417.7844,2017-07-05,18
181.87999,24,417.784491,2017-12-24,47
168.92668,24,419.168782,2017-10-09,14
206.12999,30,420.246209,2018-01-21,12
154.98997,25,420.246302,2017-11-18,34
191.61,26,420.246322,2018-06-28,48
167.47,30,421.004208,2017-06-23,4
160.68001,26,421.004303,2018-03-03,55
130.41,31,421.859838,2017-06-09,11
117.73667,22,421.859927,2017-11-20,25
128.83002,31,421.859947,2017-06-25,46
187.24332,23,422.688498,2017-12-07,2
174.18,25,422.68859,2018-04-01,15
214.56665,29,423.611238,2018-05-18,56
127.113335,36,424.577595,2018-08-11,16
165.99,40,424.577691,2018-07-22,39
102.95999,24,424.577708,2017-09-23,42
226.55998,27,424.577721,2018-06-27,49
127.093346,33,424.577732,2017-11-30,59
174.34,33,425.525568,2017-10-26,63
222.66666,24,426.631344,2018-03-27,3
115.74666,32,426.631435,2017-10-17,17
181.37001,25,426.631453,2018-02-16,21
245.20332,27,426.631465,2018-03-21,26
169.58665,31,426.631476,2018-08-10,54
183.29,25,428.423137,2018-06-09,29
141.15666,39,428.423259,2017-08-20,61
-0.32333726,46,429.905023,2017-09-05,37
119.11998,33,430.745778,2018-02-07,10
175.15999,26,430.745869,2017-06-27,22
87.23667,44,430.745887,2018-01-30,24
200.25334,28,430.7459,2017-12-14,41
143.95001,32,431.744387,2018-03-09,1
178.34999,24,431.744482,2018-04-27,9
189.02333,27,431.744501,2017-08-24,32
129.37334,28,432.713643,2018-07-11,6
175.37668,19,432.713731,2018-04-04,13
83.79998,34,432.713749,2018-02-28,23
140.34998,29,432.713762,2018-08-16,40
152.69667,26,432.713773,2018-04-06,43
138.63332,25,433.66576,2018-01-02,28
217.76332,28,433.66587,2018-08-04,33
215.42998,26,433.66589,2017-12-04,36
114.1,40,434.718818,2018-06-22,27
81.02334,40,436.349366,2018-04-25,7
159.92667,29,436.349458,2018-07-13,51
137.25998,28,437.181341,2017-09-14,20
217.45331,27,437.18147,2017-11-26,62
158.95999,21,438.168018,2017-12-02,14
190.71666,31,438.168133,2018-08-14,57
107.313354,26,438.947989,2018-05-27,5
195.61668,21,438.948079,2018-03-26,12
137.94998,25,438.948097,2017-07-12,19
50.15666,37,438.94811,2017-09-03,53
148.84668,38,440.058666,2018-08-17,8
116.54336,35,440.058757,2017-10-06,38
157.85002,29,441.073316,2018-08-23,0
141.07333,30,441.073409,2018-06-01,44
59.93333,38,441.073427,2018-06-08,52
150.51,28,441.874843,2018-01-10,31
96.50667,19,441.874938,2017-10-14,49
148.59001,37,441.874955,2017-09-27,50
132.75668,28,443.097975,2017-09-16,18
156.06999,31,443.098089,2018-08-21,30
177.78667,33,443.098111,2017-07-15,35
200.25,24,444.08841,2018-07-11,25
153.70332,30,445.021719,2018-08-10,47
214.05336,28,445.845208,2018-04-12,34
206.1533,24,445.845303,2018-06-13,56
95.18667,26,446.532769,2017-07-28,2
172.01335,23,447.253497,2018-01-06,17
145.36665,23,447.253587,2018-06-29,26
184.89331,25,447.253605,2017-06-01,39
220.5033,24,448.380175,2017-07-18,3
92.20001,29,448.380299,2017-09-21,11
142.49336,22,448.38032,2018-02-10,29
160.47667,29,448.380332,2018-04-18,46
66.62335,38,448.380343,2018-01-17,58
128.14667,25,449.271342,2017-11-03,21
144.40335,20,449.271428,2017-07-27,22
216.39,18,449.271447,2018-04-05,43
147.93668,30,450.082054,2017-09-28,15
52.830013,42,450.082146,2017-11-01,45
170.30998,26,450.082165,2018-05-27,54
196.48332,27,450.082177,2018-02-17,63
117.06335,29,450.709198,2017-09-09,59
123.89333,34,451.658611,2018-03-05,4
140.2467,25,453.299071,2017-10-19,41
116.530014,32,453.299191,2018-07-11,42
148.68001,25,454.263204,2018-06-09,1
151.82333,27,454.892465,2018-01-18,10
226.51335,26,455.883121,2018-03-20,6
206.43,26,455.883216,2018-01-13,23
115.38001,22,455.883236,2017-05-30,51
113.290016,29,456.637428,2017-06-18,24
198.30002,27,457.653712,2018-04-27,28
110.66002,29,457.653801,2017-06-28,32
166.09666,21,457.653819,2017-10-14,53
168.68333,14,458.556058,2018-01-04,2
157.81331,17,458.556174,2018-03-29,25
162.03665,27,458.556199,2018-07-17,27
161.44333,35,459.295265,2017-07-31,61
226.43332,21,460.312383,2017-11-19,31
205.98665,30,460.312472,2018-04-13,33
47.283333,45,460.31249,2018-08-26,48
41.976665,35,461.176434,2017-09-10,37
124.94,26,461.879899,2017-06-04,12
-81.60334,52,461.879992,2017-09-11,60
189.70999,27,462.913111,2017-07-26,5
145.54999,35,462.913202,2017-11-02,9
142.14667,23,462.913223,2018-07-16,35
82.74333,31,464.641887,2018-01-22,20
178.86333,27,464.641994,2018-06-02,44
85.71001,26,464.642014,2018-07-14,50
192.10667,27,464.642027,2018-07-30,52
148.42001,29,465.683352,2018-05-23,38
189.95003,27,465.683444,2017-07-26,49
148.14667,31,465.683464,2017-11-14,57
206.95668,22,466.667514,2017-07-27,17
194.03665,31,466.667605,2018-03-22,19
161.35332,33,466.667626,2018-02-05,62
130.41003,30,467.744886,2017-08-17,0
182.49997,22,467.744975,2018-05-31,3
92.49002,31,467.744995,2018-08-27,8
222.1033,36,468.720677,2018-07-06,7
84.240005,29,468.720785,2017-08-28,18
193.53334,24,468.720806,2017-11-18,39
118.373314,40,468.720818,2018-02-27,40
226.6033,24,469.604685,2017-08-19,11
66.38668,41,469.604778,2018-08-26,13
235.23665,28,469.6048,2018-04-07,47
142.28,36,470.401004,2018-01-31,14
-39.74665,51,470.401092,2017-09-05,16
136.20668,41,470.40111,2017-10-17,36
138.91669,25,470.401124,2018-06-14,46
219.44666,23,470.401134,2017-09-30,54
159.35335,25,471.033588,2017-06-17,21
174.89,24,472.53995,2018-03-29,4
122.73333,30,473.511847,2017-06-18,26
241.09,23,473.511952,2018-02-17,41
233.59,27,473.511971,2017-07-01,45
170.57333,27,473.511983,2018-03-04,63
156.09329,37,475.056702,2018-07-08,30
157.94667,31,475.056794,2018-02-26,58
131.87,28,475.056814,2017-05-27,59
188.86667,24,476.387616,2017-10-07,23
186.59,23,477.292691,2018-05-29,53
162.94336,37,477.292782,2017-12-15,56
163.84001,34,478.206248,2018-08-19,22
201.53,29,478.206354,2018-04-15,42
159.36668,30,479.768888,2018-07-30,1
-89.64334,67,479.76898,2017-09-07,55
127.65669,24,479.768999,2017-06-04,61
-5.613326,41,480.507402,2017-09-11,34
185.5267,30,481.394108,2017-08-01,51
190.45332,20,481.394201,2017-11-21,52
164.79332,19,481.394221,2017-12-29,57
137.40666,25,482.444712,2018-02-15,37
161.57666,32,483.369121,2018-07-28,6
127.27336,33,483.369238,2017-06-07,10
144.43333,28,484.225305,2018-03-20,31
175.10669,31,484.225389,2017-07-14,32
169.03665,21,485.236152,2018-08-21,3
110.50336,26,485.236247,2018-05-30,35
232.06334,27,486.364694,2017-08-17,5
126.93668,34,486.364784,2018-04-18,24
136.49,44,486.364803,2017-10-24,29
214.69333,21,486.364815,2018-07-25,39
136.1333,33,487.149707,2017-09-09,25
191.96997,27,487.819804,2018-03-15,44
197.18,31,488.723935,2017-06-21,12
140.29333,28,488.724041,2017-12-01,20
80.946686,33,488.724064,2017-12-18,48
173.85999,27,489.739606,2018-08-06,19
176.18002,22,489.739698,2017-11-22,21
145.90996,47,489.739717,2017-10-24,43
147.89667,27,490.609556,2018-05-29,0
-8.289983,47,490.609646,2017-08-28,15
160.26997,26,490.609665,2018-03-14,18
194.93666,29,490.609679,2018-07-22,38
164.79001,26,491.248116,2018-02-24,47
54.236656,39,492.261506,2017-09-08,2
189.22,32,492.2616,2018-08-09,50
107.67001,30,492.26162,2018-08-13,62
139.39668,29,493.208466,2018-06-16,7
104.46333,28,493.208575,2017-08-24,13
144.28667,31,493.208598,2017-09-17,17
