#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
27.133333,39,527.792523,2018-01-16,23
98.73001,25,527.792623,2018-07-06,30
146.44669,36,529.484946,2018-07-22,9
38.65666,37,530.431665,2018-06-20,20
138.66666,28,532.082163,2018-04-22,4
127.90667,37,532.082239,2018-07-26,10
87.71667,28,533.503482,2018-08-20,13
155.72331,34,533.50356,2017-12-06,15
44.730007,30,534.322285,2017-07-11,31
43.37667,53,534.97858,2017-08-30,2
87.14667,42,535.815799,2018-03-07,17
159.91002,30,537.086727,2017-06-24,25
78.80333,36,537.929595,2017-08-09,19
147.80667,21,539.747136,2017-11-19,3
163.17331,29,539.747231,2018-08-19,7
51.98333,33,539.747252,2018-08-16,18
55.859997,27,540.741182,2018-05-03,11
160.79666,25,540.741261,2018-06-25,22
56.20335,24,541.484362,2017-10-18,0
103.83334,33,541.484438,2017-10-21,21
140.76666,34,542.96824,2018-03-02,6
111.39667,42,544.452076,2018-04-17,24
109.25333,27,545.354686,2017-08-02,5
156.41998,29,545.354782,2017-10-23,8
73.54,34,546.128289,2017-11-14,29
4.553326,38,547.001983,2018-02-05,16
60.953342,48,548.553757,2018-02-18,12
162.89665,31,549.301597,2018-04-08,26
36.89666,31,551.058597,2018-08-14,1
71.78001,28,552.485883,2018-04-26,20
55.92,35,553.50085,2018-05-23,14
24.336668,32,555.111256,2018-05-29,9
105.19334,34,555.111348,2017-09-23,30
181.6567,28,555.975746,2017-06-22,13
95.506676,38,555.975848,2018-02-05,27
146.78665,28,557.588486,2017-07-18,2
85.45334,32,557.588564,2018-03-04,4
59.373333,38,557.588584,2018-08-28,28
65.38333,29,557.588597,2018-04-05,31
55.609997,23,559.823369,2018-03-26,0
60.55,25,560.618234,2017-12-23,11
131.10333,31,560.618311,2017-12-11,17
105.03666,42,561.579393,2018-08-11,23
44.10333,30,562.536624,2018-08-03,19
78.12332,29,563.731452,2018-01-13,18
80.93667,28,563.731562,2018-05-04,22
140.56,33,564.743496,2018-03-16,25
179.83,24,565.483258,2017-12-26,8
29.503334,39,565.483336,2018-04-11,15
115.03667,33,567.240776,2018-05-13,7
179.55669,31,567.240854,2017-08-15,21
30.056667,30,568.207759,2018-01-08,6
51.593323,44,568.207837,2018-03-16,10
119.86333,38,571.283849,2018-06-22,3
94.41334,33,572.583549,2017-11-07,5
82.92667,31,574.567812,2017-10-06,26
112.8,36,575.47507,2017-11-06,29
67.42666,34,576.242817,2018-05-15,12
166.02,29,576.982129,2017-08-10,14
96.850006,38,577.92136,2018-03-20,16
122.78334,28,577.921441,2017-07-25,30
130.83667,26,578.699092,2018-02-03,2
53.053333,28,578.699173,2018-05-10,13
9.1333275,44,580.092213,2018-03-06,24
85.126656,29,581.032158,2018-05-29,31
111.44667,36,581.692445,2018-03-04,20
106.92003,41,583.920576,2018-05-24,1
50.67333,29,583.920653,2017-06-18,11
76.22334,34,584.743786,2018-05-11,4
68.99333,36,584.743919,2018-04-23,27
108.39333,38,585.476588,2018-06-20,9
99.74999,30,586.317094,2018-04-04,19
45.42,37,587.054495,2018-01-29,28
172.93669,35,587.895883,2018-02-03,0
15.740001,31,589.105512,2017-05-27,15
59.0,30,590.402759,2017-11-27,10
104.76332,35,591.181667,2018-08-07,25
110.31333,37,592.25527,2018-08-25,22
57.05,39,592.255347,2017-11-08,23
118.20333,36,592.997896,2017-10-03,8
90.28334,38,592.997975,2018-01-19,18
132.89334,25,593.882821,2018-02-10,26
92.44,31,595.061126,2018-07-14,3
148.68,35,595.06122,2018-04-01,6
22.066671,44,595.707756,2017-09-01,17
145.29669,40,597.641591,2018-06-25,7
113.803345,25,599.294579,2017-12-18,24
89.89334,28,599.294686,2018-08-20,30
162.71664,31,602.200224,2017-06-05,2
70.15666,35,602.200356,2018-05-24,29
69.380005,28,602.848667,2017-06-12,20
44.81334,41,603.839003,2018-01-10,5
88.17668,38,605.223481,2017-09-19,12
139.88335,27,605.223574,2017-11-05,27
121.32666,34,606.689044,2018-05-13,31
92.61333,41,608.137022,2018-01-22,14
89.30667,33,608.865162,2018-02-11,11
34.1,40,608.86525,2018-01-24,13
118.02999,36,610.957113,2017-06-25,1
78.83333,58,610.957207,2017-09-03,21
92.80666,34,611.880781,2018-03-08,19
109.573326,32,613.306652,2017-08-19,15
45.046665,47,613.30673,2018-02-14,16
126.16667,35,613.306748,2018-03-15,28
82.716675,31,614.219642,2017-11-11,10
49.293335,29,614.219717,2018-07-04,23
73.95334,27,615.151014,2018-06-06,3
75.06,30,615.151108,2018-05-23,22
72.21333,31,615.151127,2017-06-17,25
107.47666,28,615.151139,2018-08-03,26
63.986668,41,615.929543,2017-09-29,4
21.09,40,615.929621,2017-05-28,9
77.026665,27,615.92964,2017-08-20,17
65.20332,32,617.536885,2018-06-30,8
88.94667,32,617.53697,2017-11-26,18
10.736666,35,620.777103,2017-09-03,6
197.70331,32,621.390164,2017-08-22,7
58.099995,49,624.234401,2018-04-30,0
51.54,31,624.922841,2017-09-19,2
55.780003,35,624.922937,2017-12-18,24
104.32333,32,625.770103,2018-04-24,29
97.64667,32,627.127782,2018-04-08,5
164.76999,28,627.127858,2017-07-28,31
126.89001,34,629.939725,2018-02-27,12
66.486664,36,631.329224,2017-06-15,27
45.923336,44,631.3293,2018-05-09,30
15.453334,29,631.985529,2018-01-11,21
153.16,34,633.007605,2018-01-07,14
98.10666,31,633.856671,2018-04-18,1
116.08331,34,633.856748,2017-07-06,11
79.83333,26,633.856766,2017-06-23,22
69.29667,35,634.855829,2018-04-15,13
66.54,25,635.73579,2018-07-12,18
24.970001,30,635.73588,2017-08-07,28
118.8,29,636.551828,2017-06-15,3
19.703337,45,636.551931,2017-09-05,20
52.056664,29,636.55195,2018-02-03,26
127.02332,33,638.123732,2017-07-13,16
-12.323334,30,638.123827,2018-06-04,17
78.19,35,638.123844,2018-06-29,19
85.873344,35,639.496792,2018-08-03,15
98.196655,35,640.345093,2017-10-16,23
94.563354,27,640.970686,2017-10-12,6
39.143337,35,641.761154,2017-09-13,4
107.08666,33,641.761231,2018-03-17,8
77.573326,36,641.761249,2018-02-21,25
136.42667,24,642.746013,2018-07-09,0
118.35001,28,642.74609,2017-08-09,7
74.93999,36,642.746108,2018-02-27,9
107.27333,38,642.74612,2018-08-28,10
73.58333,24,643.389301,2017-05-24,24
29.446667,29,646.987039,2018-05-16,2
33.933334,22,648.342222,2018-02-04,27
45.876667,31,650.567562,2017-07-14,5
69.29999,31,650.567698,2018-04-28,31
32.783333,24,652.910415,2017-08-20,28
42.29667,32,653.616307,2018-02-25,12
91.20999,39,654.38979,2018-01-17,29
115.22333,29,655.080145,2017-12-02,1
77.13332,31,656.003157,2018-07-13,14
133.33333,28,656.003244,2017-12-26,18
129.09999,26,656.762802,2018-04-15,16
126.303345,26,656.762881,2018-02-12,19
162.08669,31,656.762899,2017-07-24,22
79.79667,22,658.270797,2018-03-28,10
101.55668,33,658.270871,2017-10-23,11
41.11334,28,658.270888,2018-03-24,17
83.77332,30,658.270901,2018-06-18,20
132.57669,36,659.024801,2018-01-01,21
152.12334,32,659.605292,2017-08-20,26
108.27667,29,662.49077,2017-10-19,4
94.92002,38,662.490846,2018-07-31,13
150.13666,29,663.311352,2018-03-11,0
145.57333,33,664.223138,2018-06-18,23
-36.36,44,664.223245,2017-09-07,30
119.54333,35,664.898143,2017-07-11,15
80.22667,26,665.972764,2018-07-16,2
121.47334,41,666.623162,2018-02-14,3
76.763336,34,666.623239,2017-07-16,25
68.83333,34,667.523084,2018-04-15,7
177.27333,39,669.475541,2017-06-21,6
104.73667,38,669.476005,2018-03-05,8
96.386665,30,670.241197,2017-06-30,27
92.346664,38,670.880721,2018-02-08,24
75.94334,22,671.743221,2018-01-04,1
129.31,41,672.85128,2018-07-13,9
96.85334,25,673.877705,2017-10-09,29
25.626669,31,673.877782,2018-06-11,31
167.23999,29,675.893799,2017-09-30,12
50.586666,28,677.134939,2017-08-19,14
118.22333,27,678.516631,2017-12-23,11
115.863335,39,679.210558,2017-07-09,5
126.44334,29,679.981167,2018-04-21,20
106.29003,29,680.692188,2017-12-25,21
171.37663,38,681.444076,2017-11-22,28
106.58667,32,682.702478,2018-08-25,10
59.24666,30,682.702558,2017-08-14,26
117.16668,37,684.043865,2018-08-16,18
83.46332,25,685.509301,2017-11-22,25
78.04999,27,686.944292,2017-06-08,3
108.32,38,686.944369,2017-07-29,17
-7.0866723,41,687.817452,2017-09-12,16
116.38001,31,687.817555,2017-12-04,23
64.05333,42,688.658652,2018-02-07,19
41.88666,22,689.695777,2018-08-26,9
92.73667,35,689.695871,2017-12-10,13
58.703327,32,689.695891,2017-10-11,15
56.189995,35,690.630926,2018-06-11,0
111.94666,30,690.631011,2018-03-14,7
107.52667,26,692.21559,2018-05-30,1
160.21666,38,692.215667,2017-12-23,4
101.02333,30,693.226755,2017-07-27,6
59.520004,47,693.226832,2018-01-30,22
-11.103333,29,693.22685,2018-07-04,27
133.2,37,693.226863,2018-07-14,30
142.19334,26,694.033579,2017-12-05,29
94.020004,24,694.818822,2018-05-27,12
148.59663,38,695.556786,2018-05-06,2
53.97,24,696.410656,2018-02-12,14
81.19,35,697.195571,2017-07-10,8
114.52667,26,699.28773,2018-03-09,11
73.31001,36,699.287834,2017-06-23,24
102.276665,34,700.080426,2018-08-12,31
154.02335,22,704.315273,2017-12-04,3
87.53666,32,704.315351,2017-08-03,5
184.83667,29,705.208716,2018-06-21,26
112.61668,30,705.208849,2017-10-18,28
46.573334,27,706.753202,2018-06-08,25
88.979996,24,708.445457,2018-07-19,9
171.40001,33,708.445533,2018-08-12,10
128.32333,33,709.699263,2017-07-08,18
114.06001,29,710.719088,2018-03-23,16
88.24,27,711.542199,2018-04-04,7
-12.636667,40,712.301542,2017-09-14,21
56.996655,42,712.965963,2017-09-27,20
74.73333,31,714.508632,2017-11-29,0
85.48,33,714.508709,2018-03-20,19
108.84667,36,715.348299,2018-06-12,17
121.46667,35,715.348395,2018-08-24,23
156.39333,31,716.070729,2017-10-01,1
66.51333,30,716.070812,2017-06-09,6
65.20334,31,716.813354,2018-01-25,27
76.89333,33,717.719624,2018-08-21,4
108.046684,32,717.719707,2018-08-23,22
52.916664,30,718.575657,2017-12-21,2
103.773346,18,718.575734,2017-12-28,5
74.78666,28,718.575752,2018-04-28,8
115.893326,32,719.331112,2018-02-03,12
25.103329,33,719.331196,2018-01-15,29
74.03,35,720.201633,2018-01-09,30
134.60666,30,722.056844,2017-06-02,11
-6.5433335,44,723.342338,2017-09-02,13
49.07333,22,724.695044,2017-06-30,10
139.61668,39,725.472232,2018-03-05,14
70.56,20,725.472311,2018-07-18,16
96.610016,27,725.472328,2018-03-21,28
118.18668,34,725.472341,2017-06-30,31
100.833336,48,726.151739,2017-09-03,15
174.97668,37,726.942662,2017-11-25,24
113.40333,32,728.88347,2018-04-28,26
65.26666,24,732.044871,2017-07-25,23
98.97,32,732.931104,2018-01-11,18
59.619995,40,733.806798,2017-09-09,3
87.57,29,733.806875,2017-10-10,20
113.79998,30,733.806892,2018-03-20,21
84.21,28,735.242506,2017-11-22,17
60.033333,25,736.068172,2018-04-26,2
108.75666,40,736.068251,2017-06-30,25
141.30333,31,738.316179,2018-08-02,6
88.22335,38,739.147914,2017-11-28,7
162.23335,23,740.193834,2017-12-27,13
87.73332,31,740.193976,2017-06-28,22
49.65666,28,740.194016,2018-08-10,30
108.66334,36,741.037295,2018-08-08,0
90.42333,44,741.03737,2018-03-22,9
145.16331,30,741.037388,2017-08-12,12
-7.9699974,34,742.546508,2017-09-19,4
66.86667,32,742.546585,2017-11-14,29
74.04333,34,743.553473,2018-03-08,5
102.48667,26,744.340738,2018-01-05,10
113.100006,37,744.340812,2017-11-13,27
97.17333,39,745.216433,2018-03-10,1
43.3,42,746.004445,2018-07-20,19
36.736664,28,747.104082,2018-06-25,31
36.433334,28,747.865173,2017-06-17,15
60.443336,32,751.05089,2018-02-14,24
115.74,29,751.05099,2017-07-25,26
85.93333,34,751.051012,2017-07-21,28
84.89667,42,752.949902,2017-05-28,11
131.14334,40,754.79733,2017-10-25,14
74.75,42,756.231884,2017-06-20,16
117.41333,22,756.232004,2018-08-01,30
19.913326,53,756.962461,2017-09-05,8
150.68333,29,757.865318,2017-08-26,2
79.49,33,757.865394,2018-07-16,18
135.56667,32,759.417637,2018-05-06,17
98.423325,29,760.131337,2017-06-09,6
68.65666,24,761.086809,2018-08-13,5
2.3399978,19,761.086888,2018-04-03,15
194.80336,37,761.768314,2017-09-25,3
119.53332,28,761.768396,2017-06-15,9
84.69667,32,763.440891,2018-08-22,7
73.53001,39,763.440975,2018-01-10,21
101.22333,29,764.169509,2018-05-31,4
110.94,32,764.908072,2018-02-22,0
77.64667,29,765.775341,2018-02-24,10
147.59666,41,767.09681,2018-03-08,25
90.24667,37,768.034168,2018-06-10,13
124.43,37,768.03425,2017-06-16,22
61.019993,34,768.034272,2018-02-20,29
65.763336,46,768.706816,2017-09-28,20
109.70332,25,769.594348,2017-11-22,24
128.99,25,769.594445,2018-02-12,26
114.68665,33,770.352073,2017-06-25,19
74.03666,24,771.218318,2017-06-05,11
167.28334,40,771.218423,2017-07-15,12
28.093338,51,771.218454,2017-08-28,23
8.36,39,773.357128,2017-09-20,27
65.560005,36,773.357234,2018-05-17,31
29.136665,27,777.884929,2018-01-01,18
104.93333,29,778.94728,2018-07-21,8
6.609999,47,779.853998,2018-01-17,1
102.88335,27,779.854093,2018-03-15,17
118.21668,35,781.431823,2017-11-03,14
157.76335,34,782.083874,2017-10-28,30
43.56333,35,783.028797,2018-05-07,16
101.17667,25,784.102704,2017-10-29,0
53.699993,44,784.102781,2017-08-28,28
121.88333,31,784.775388,2017-07-27,5
65.22666,29,785.653881,2018-08-08,7
48.039993,25,786.486425,2018-03-27,25
112.13666,35,787.15744,2018-01-11,6
109.33667,32,787.925821,2018-06-17,21
96.670006,27,788.779049,2018-06-24,22
58.14333,25,788.779154,2018-03-14,24
164.69,36,789.392112,2017-11-06,9
92.47332,37,790.17083,2017-10-27,3
51.09,32,790.170966,2018-04-14,10
80.77333,38,790.170995,2018-04-28,15
92.54334,30,790.88254,2017-11-21,13
64.18334,26,790.882616,2018-06-13,23
102.65,44,791.862485,2018-04-17,2
101.79,30,793.413007,2018-05-22,19
145.08,32,793.413083,2017-06-03,20
108.17,31,793.4131,2018-05-05,26
138.38667,33,793.413113,2018-07-13,29
34.52333,39,794.189597,2017-11-14,4
32.819996,28,794.896984,2017-12-11,31
158.01335,33,796.234801,2017-08-06,11
161.18001,33,796.234878,2017-07-21,12
22.850002,30,800.500131,2017-07-04,18
180.37332,39,801.630535,2017-08-20,27
125.51,32,802.312188,2018-04-07,8
123.85667,33,803.648535,2018-05-30,1
-7.2433314,29,805.047229,2018-01-15,5
80.86667,35,806.542477,2018-07-14,14
39.146664,37,806.542566,2018-04-17,17
24.086668,24,807.194022,2017-06-06,23
30.260002,34,808.182344,2018-08-24,0
81.45,34,808.182425,2017-06-06,28
13.286672,32,808.860354,2018-01-22,25
74.28001,23,809.703269,2018-02-04,4
138.83331,28,809.703395,2017-06-30,10
93.39,38,809.703415,2017-09-29,30
45.396667,36,811.08344,2017-12-04,7
59.129986,39,811.083521,2018-05-09,16
41.41333,29,811.921076,2018-07-16,2
175.89001,27,811.921155,2018-03-12,19
138.97333,33,812.583163,2017-07-15,9
71.81333,28,812.583244,2017-08-11,20
60.863335,33,813.48711,2018-03-30,3
89.87334,25,813.48721,2017-12-16,11
178.04001,27,813.487228,2017-08-03,31
134.55664,33,814.193979,2018-04-05,13
69.99333,38,814.893319,2017-08-31,21
65.353325,32,815.842879,2017-12-23,26
87.28666,41,816.815244,2017-06-12,6
91.993324,39,816.815349,2017-05-28,22
86.36001,33,816.815382,2018-05-20,29
106.87001,39,818.084394,2017-10-15,15
73.21667,32,818.822803,2017-07-18,12
9.076669,49,823.399615,2018-01-31,24
105.96667,24,825.248717,2018-03-31,0
106.04,29,825.985491,2017-12-31,5
140.31001,33,825.985565,2017-05-28,8
88.16667,36,825.985583,2017-11-26,18
135.53333,32,826.670186,2017-12-12,1
85.68667,26,827.316935,2017-06-13,25
135.60335,37,828.059886,2017-08-05,27
107.59334,28,828.059967,2017-06-01,28
155.73001,32,829.880778,2018-02-17,14
77.82,31,829.880878,2018-03-04,23
68.903336,28,829.880902,2018-08-16,30
64.76333,27,831.726551,2017-09-21,20
176.36668,27,832.588626,2018-02-16,3
90.62666,30,832.588702,2017-12-12,7
92.80667,36,835.063893,2018-06-17,10
144.10332,40,835.063993,2017-11-06,17
99.87667,28,836.109844,2018-02-27,6
133.2333,33,836.109926,2017-12-13,9
85.236664,28,836.109944,2017-11-10,22
82.276665,36,837.680638,2017-12-03,19
141.04001,32,837.68073,2018-03-15,21
99.70999,30,837.680748,2018-02-24,29
101.31666,37,838.556962,2018-03-05,2
53.01333,35,838.557037,2018-02-24,11
157.53331,38,838.557055,2017-11-13,16
54.34333,35,839.203175,2017-07-04,13
92.70667,30,839.97417,2018-04-18,12
138.48666,35,840.706275,2018-05-23,26
85.04333,39,841.449198,2018-03-01,31
15.660002,24,842.711768,2017-06-12,0
25.45666,47,843.404914,2017-09-06,4
68.73332,25,844.807029,2017-12-24,1
125.73668,38,844.807137,2018-04-07,15
153.37665,30,844.807159,2018-02-11,24
94.07333,24,844.807172,2018-05-04,25
92.10667,29,846.496896,2017-12-17,5
78.86666,30,847.269881,2017-09-21,18
113.82333,31,848.066479,2017-10-16,8
86.200005,29,848.849015,2017-07-05,27
30.203327,25,850.405302,2017-06-27,3
149.59666,26,850.405428,2017-11-23,20
98.613335,31,850.405465,2018-04-06,28
90.22333,24,852.397496,2017-07-24,10
127.159996,33,853.207016,2018-06-03,30
13.426669,25,853.877005,2017-09-23,22
154.94334,35,854.801844,2018-03-04,23
71.43332,28,855.405268,2017-08-06,17
108.23002,37,856.062482,2017-10-25,14
41.009995,34,856.9216,2018-02-06,7
53.536663,30,857.806246,2017-08-22,6
137.41667,29,859.022126,2018-06-28,2
105.68666,31,859.743603,2018-02-16,21
108.600006,27,859.743731,2017-08-06,26
79.88666,30,860.713593,2018-01-14,13
103.386665,32,860.713699,2018-05-11,19
9.550001,32,860.713724,2018-04-17,29
33.87667,35,861.438176,2018-05-29,9
61.043324,33,862.239843,2018-01-11,11
70.13,33,863.702775,2017-10-23,12
114.83332,31,866.1085,2018-01-21,4
107.563324,21,866.108627,2018-01-04,20
65.97668,30,866.952868,2017-07-05,24
26.250002,32,868.277532,2017-10-25,25
69.24667,37,868.277615,2017-11-07,31
116.48,43,869.56368,2017-07-28,16
97.196686,33,870.88508,2017-05-26,5
1.9600035,36,870.885173,2017-09-12,15
79.380005,29,871.582698,2018-03-05,3
40.70333,38,872.482128,2018-01-29,1
34.003334,34,872.482204,2018-07-25,18
117.39001,34,873.405655,2017-09-29,8
41.92333,25,873.40573,2018-07-13,23
144.60666,33,873.405748,2018-07-03,27
0.036666814,45,875.389308,2018-01-29,0
61.72666,34,875.389472,2018-05-19,28
62.30666,31,876.005393,2017-10-12,30
115.12333,28,878.184796,2018-07-14,6
79.29333,29,878.184871,2018-04-03,7
52.61667,35,878.184887,2018-02-22,10
104.62999,30,878.184899,2017-08-19,14
74.71001,34,878.986872,2017-11-28,22
108.87334,26,879.915549,2017-12-27,13
35.649998,26,879.915645,2017-11-13,29
137.13667,30,881.345933,2017-08-02,2
19.929998,27,881.346044,2017-06-19,9
24.393332,35,881.346078,2017-05-26,17
149.93001,28,881.3461,2018-06-25,19
71.329994,29,881.346119,2017-08-04,21
83.526665,32,883.388413,2018-02-21,26
51.82333,27,886.044313,2018-06-04,24
132.18332,29,887.20236,2018-08-21,20
178.21667,35,889.556611,2018-07-04,12
64.653336,30,890.249648,2017-12-26,25
17.919998,27,891.65481,2017-08-16,3
107.88,22,891.654918,2017-10-08,28
150.56667,32,891.654951,2018-02-14,31
54.87667,36,892.493834,2017-11-06,4
77.99,41,892.493918,2018-01-19,11
65.33332,28,893.745071,2018-03-09,27
130.92667,30,894.453789,2018-01-07,18
46.046665,33,895.248465,2017-11-01,5
95.96998,33,895.248557,2018-02-14,15
102.816666,34,897.737906,2018-03-03,23
139.42665,40,898.371559,2018-01-25,16
27.060001,33,899.328871,2018-01-12,0
133.34666,29,899.328947,2018-04-01,7
96.62666,27,899.328977,2018-08-08,29
114.17335,37,900.167775,2017-08-09,8
47.72666,31,901.03625,2017-06-25,10
31.623333,27,901.03633,2018-08-01,21
133.61,30,901.036347,2018-04-02,22
95.649994,24,901.03636,2018-01-06,26
136.45332,32,903.078405,2017-08-12,13
57.673336,44,904.695183,2017-11-13,1
66.206665,36,904.695276,2017-09-17,6
179.59998,36,904.695296,2017-06-10,14
18.62667,34,905.828492,2017-11-27,2
83.30668,22,907.102951,2017-12-29,28
155.09,37,907.925375,2018-04-12,9
163.31668,37,907.925451,2017-06-05,17
94.01333,44,907.925469,2017-08-27,30
95.44667,38,908.664405,2017-11-11,19
124.25002,32,909.576733,2018-03-31,24
100.25,27,909.576834,2017-11-12,25
48.003334,32,912.45551,2018-07-29,12
35.94334,30,913.869604,2018-03-21,11
139.00002,37,913.86968,2018-08-20,20
108.25003,28,914.628458,2017-10-12,18
110.05333,35,917.043535,2018-07-16,3
119.24335,22,917.043627,2018-07-23,10
107.72,36,917.768115,2018-03-02,31
76.37001,32,918.492697,2018-08-01,5
144.23668,33,919.214307,2017-06-04,15
100.02001,35,919.214384,2017-11-09,27
129.63998,38,919.950016,2017-12-08,4
185.78,28,920.779419,2018-07-10,8
84.720024,30,920.779495,2017-06-25,16
130.51334,29,922.219983,2017-08-12,22
111.076675,33,923.536194,2018-05-01,0
125.72332,31,923.53627,2017-10-03,21
37.039997,28,924.945687,2017-06-23,1
100.929985,33,924.945802,2017-07-29,26
