#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
114.16667,36,302.896954,2018-07-10,20
38.796673,34,303.857034,2017-11-25,1
63.506653,27,303.857122,2017-10-27,44
41.82667,28,304.772454,2018-02-25,25
-5.213332,31,304.772554,2018-08-30,37
54.789997,24,304.772571,2017-10-01,59
22.396664,31,304.772605,2018-05-13,62
90.496666,28,305.720171,2018-04-14,31
-19.156664,30,305.720258,2017-10-04,34
36.07333,33,305.720274,2018-01-24,50
35.196663,29,305.720286,2018-07-25,63
33.66333,26,306.688955,2017-09-16,28
-50.423336,44,306.689044,2018-02-06,55
-50.07001,28,306.68906,2018-04-16,56
76.97998,32,307.45973,2017-08-08,36
-51.32667,32,307.459818,2018-03-07,39
-16.106668,44,308.184423,2018-03-10,41
39.826668,37,308.18451,2017-10-25,49
-4.2633357,27,310.090112,2017-11-21,61
96.09667,25,310.879923,2017-08-20,16
63.043324,29,310.880014,2017-11-10,35
19.866665,35,311.880902,2018-05-13,14
52.103344,31,311.880991,2018-04-07,17
9.220002,29,311.881007,2017-08-04,48
-43.91665,31,311.881019,2018-06-11,57
12.853335,35,312.620486,2017-10-30,18
52.236668,42,312.620574,2018-08-01,51
41.920002,33,313.576237,2017-09-20,0
21.153328,32,313.576326,2018-01-27,29
-58.43334,37,315.289556,2018-07-13,43
-42.48,31,315.289664,2018-02-21,52
-37.506668,34,316.050737,2017-05-31,12
-2.3566642,27,316.050823,2017-07-30,19
14.649999,29,316.050839,2017-11-22,27
110.096664,40,316.936201,2017-07-29,3
-52.083336,32,316.936312,2018-05-11,58
-24.669996,35,317.974622,2018-07-07,4
21.63,31,317.974713,2018-01-01,45
-47.420002,32,318.914482,2018-05-01,11
47.919994,37,318.914577,2017-12-05,46
-0.58333606,28,318.91476,2018-04-16,54
92.78001,27,319.773764,2017-08-01,5
50.919994,26,319.773865,2018-05-05,6
9.829998,23,321.108686,2017-08-03,60
44.86333,34,322.119728,2017-07-15,13
-117.92332,43,322.11981,2018-08-26,24
1.3033352,30,322.874056,2017-09-17,26
-1.2266659,40,322.874148,2018-05-09,53
-74.38334,42,323.816593,2018-03-05,32
-36.739986,46,323.816681,2018-01-29,47
-13.969997,33,324.641595,2017-09-17,22
-3.039999,25,324.641697,2018-08-06,44
63.076664,33,325.522854,2017-12-06,21
42.35333,32,325.522937,2017-08-27,23
122.46334,25,326.365151,2018-05-13,31
18.75,23,326.365237,2017-09-30,39
28.073332,38,326.365252,2018-03-16,40
1.6400006,30,327.385754,2018-02-04,8
-12.580004,29,327.385845,2018-07-25,20
30.826662,27,327.385863,2017-12-23,37
15.553338,27,327.385875,2017-07-24,59
75.346664,33,328.33369,2017-10-20,2
81.213326,27,328.333802,2017-08-08,50
-10.859998,33,329.927896,2017-11-15,7
-143.25334,41,329.928523,2018-08-30,38
39.576664,36,329.928573,2017-12-04,42
60.37,39,330.844459,2018-01-27,10
34.713356,29,330.844549,2018-04-27,28
73.463326,42,330.844564,2018-03-03,30
24.873333,37,330.844576,2018-01-01,33
-68.759995,36,331.801152,2018-06-01,15
-18.800005,30,331.801245,2018-04-25,55
-114.08333,41,333.633655,2018-05-23,9
-16.213331,34,333.633761,2018-05-17,25
77.01333,33,333.633776,2018-02-17,34
-69.87001,33,333.633788,2017-05-23,63
38.023335,36,334.685693,2018-05-04,1
19.046667,27,334.685799,2017-06-28,16
39.436665,25,334.685816,2017-12-23,18
36.20667,24,334.685828,2018-07-18,29
40.026665,28,335.601607,2018-02-21,35
6.829996,32,335.601697,2017-11-08,49
-2.826667,28,336.641672,2018-08-06,14
-9.163329,28,336.641763,2018-07-03,57
127.09334,34,337.51655,2017-10-05,41
43.44667,31,337.516638,2017-06-03,61
34.49667,30,338.514879,2017-08-13,17
41.243332,25,338.514965,2017-11-11,19
-31.400007,37,338.514982,2018-04-16,56
72.31333,23,339.445249,2018-04-05,54
132.12001,32,340.821607,2017-11-18,51
90.87,29,341.647053,2018-01-02,27
59.306667,30,341.647148,2018-07-04,43
-8.656671,29,342.408228,2018-06-03,3
10.696664,22,342.408322,2017-06-11,53
33.999996,32,343.299163,2018-07-18,52
41.276672,22,344.324629,2017-12-29,22
31.910006,43,344.324717,2018-02-05,36
94.24666,33,345.184213,2017-05-28,12
59.19,24,345.184328,2018-06-19,32
-31.880001,23,345.184344,2017-11-11,44
112.61667,31,345.184355,2017-07-22,45
40.943333,31,346.199642,2017-11-24,11
101.863335,25,346.199731,2018-07-13,47
39.20666,28,346.199748,2017-08-09,60
-133.25336,49,346.930332,2017-09-11,62
61.54334,39,347.865368,2018-08-31,0
15.666673,34,347.865457,2018-08-29,4
41.43667,28,347.865473,2017-06-03,26
73.619995,35,350.411112,2017-12-16,6
77.53666,32,350.411224,2018-05-25,13
16.286665,26,350.411242,2018-07-17,20
60.04334,28,350.411253,2018-04-04,21
-89.73668,37,352.169594,2017-11-11,5
-18.409998,29,352.169683,2017-08-27,40
92.15667,40,352.1697,2017-07-14,58
27.226665,28,353.121614,2018-03-29,2
109.76668,21,354.01755,2018-07-12,35
53.38667,31,354.972569,2017-08-25,8
47.723335,27,354.972733,2017-10-18,30
6.8699965,32,354.972753,2017-11-19,31
39.32333,31,354.972767,2018-07-20,59
51.633335,38,355.951168,2018-06-26,24
61.533333,25,355.951257,2018-08-31,34
37.8,26,356.809847,2018-08-02,25
3.6166656,32,356.809936,2018-08-07,50
19.189997,37,358.207775,2018-08-28,23
-69.636665,36,358.207865,2018-01-10,39
-33.533337,32,358.207881,2017-10-30,42
9.893331,33,358.820451,2017-10-15,7
91.03333,32,359.829868,2018-07-17,15
-19.726667,34,360.7243,2017-09-02,28
-218.92001,48,360.724388,2017-09-07,46
-193.82333,56,360.724403,2017-09-06,48
6.563337,29,360.724414,2018-02-16,49
-49.95667,33,360.724423,2017-09-26,55
-2.78,32,361.675582,2017-06-28,9
17.416662,35,361.675672,2018-06-09,33
58.943336,27,362.623721,2018-06-12,54
86.00333,33,362.623812,2018-08-19,63
56.483337,33,363.688006,2018-08-15,1
117.78333,29,363.688095,2018-03-19,17
70.246666,38,363.688126,2018-06-15,38
55.893326,31,364.397084,2018-06-14,41
85.54333,21,365.117016,2018-01-04,62
36.613335,36,365.866951,2018-02-02,16
-29.343338,35,366.80954,2018-05-03,14
23.626657,37,366.80963,2017-06-24,29
20.806667,30,366.809645,2017-11-17,51
100.503334,27,366.809655,2017-12-16,52
-22.063334,42,367.677393,2017-11-01,10
72.07666,25,367.677483,2017-10-09,11
38.160004,27,367.677499,2017-06-03,36
60.03333,36,367.67751,2018-01-31,57
-13.27,32,369.227807,2018-03-12,27
-103.53,42,370.607828,2018-01-30,18
23.74667,31,370.607939,2018-06-18,22
99.95,30,370.607956,2018-02-19,44
-104.47999,40,371.947311,2017-09-10,19
-115.72667,52,371.947402,2017-09-05,37
37.796665,36,371.947418,2017-08-23,43
-84.91334,41,371.94743,2018-05-08,61
47.776672,27,372.824145,2017-09-23,21
89.88667,23,372.824246,2018-04-02,35
53.016655,25,373.848696,2018-07-02,2
60.569996,28,373.848784,2018-01-13,6
89.44668,42,373.848802,2018-07-01,56
19.813335,34,374.714197,2018-02-28,47
25.059996,34,374.714314,2018-06-17,60
-49.6,39,375.34408,2017-09-19,3
62.22,25,375.344174,2017-11-11,30
7.4933357,21,375.344191,2018-01-05,39
44.72333,26,376.094701,2018-01-27,8
146.71667,31,376.094788,2017-06-26,13
41.239998,34,376.094803,2018-03-18,26
109.86334,29,376.094815,2017-07-27,58
22.426664,30,376.972631,2018-03-03,40
76.33668,38,376.97272,2017-09-09,45
46.43334,41,376.972736,2018-06-17,53
-54.03001,36,377.744107,2017-12-22,0
88.74335,23,377.7442,2017-06-27,7
8.339999,19,377.744217,2017-09-23,54
-165.03333,40,378.574916,2017-09-04,12
-91.27,40,378.575008,2017-11-01,32
94.06668,30,380.064656,2017-12-28,34
33.863335,37,380.94841,2017-08-27,20
80.06001,31,380.948499,2018-03-13,24
-18.266665,29,381.735078,2018-06-03,42
52.76666,34,382.641726,2018-05-23,31
-50.276684,43,383.608197,2018-01-12,4
-0.26333413,28,383.608283,2018-07-31,48
60.240005,26,384.972119,2017-06-07,41
12.379996,32,385.801638,2018-08-21,15
112.5,29,385.801731,2018-03-21,63
18.419998,32,386.651971,2017-09-24,55
-67.48335,39,386.652057,2018-01-22,59
-60.71001,36,387.482723,2017-09-19,23
-42.12668,26,387.482808,2017-10-05,52
56.876663,34,388.419075,2017-12-08,28
116.02668,34,388.419171,2018-01-27,46
71.79334,35,389.153451,2017-06-19,49
42.809986,40,389.153583,2017-08-14,50
99.99,33,390.149172,2018-05-23,1
69.42667,33,390.149285,2018-07-28,17
87.53333,24,390.149301,2017-06-25,22
8.746668,31,391.685637,2018-03-29,14
5.6866684,32,391.685725,2018-01-07,16
-13.686666,38,392.379434,2017-07-21,9
80.93001,24,393.385599,2017-12-03,2
-116.46666,50,393.385689,2017-09-12,5
96.670006,32,393.385705,2018-06-19,11
12.340007,39,393.385717,2018-02-01,33
-35.073326,37,393.385726,2018-05-27,38
-9.880006,46,394.049936,2017-11-01,25
-20.52,34,394.050024,2017-06-21,29
14.700002,28,395.479082,2018-03-18,21
5.8266716,33,395.479188,2018-05-09,27
-47.883335,28,396.468125,2018-06-12,56
82.02665,29,397.121327,2017-10-26,6
0.6633366,37,397.121418,2018-03-09,57
-4.923336,26,397.121434,2018-01-03,58
116.62668,28,398.134233,2017-10-09,30
44.039997,28,398.134321,2017-08-13,39
56.61,34,398.134336,2017-09-21,44
9.713334,25,398.134346,2018-06-06,54
-7.459999,26,398.858736,2017-10-09,7
-4.070001,28,398.858823,2017-08-01,8
6.2633276,33,398.858841,2017-11-11,43
-36.01001,42,398.858853,2017-09-18,62
14.01,30,399.776406,2017-06-06,3
12.893333,40,399.77651,2018-05-10,10
77.02666,29,399.776528,2017-10-16,26
-3.7499993,24,399.776541,2018-08-21,34
-17.360004,40,399.776551,2017-09-19,36
-14.4100065,34,399.776561,2018-04-18,37
6.5533333,34,399.776592,2017-12-20,61
0.19333293,32,401.686688,2017-11-12,13
65.75667,25,401.686776,2017-08-07,42
64.23999,45,402.459382,2018-07-01,51
-34.966686,38,403.266079,2018-05-31,35
-149.7667,40,403.92884,2017-09-07,19
23.073334,34,403.928954,2017-07-03,45
45.360004,33,404.805625,2018-07-15,32
39.756668,35,404.80573,2018-05-05,40
39.47999,38,404.805747,2017-07-20,47
-131.73003,39,405.626846,2018-02-06,60
60.47666,25,405.626958,2017-12-09,63
52.083332,30,406.521503,2018-06-17,31
27.18,25,406.521589,2018-04-03,59
1.3533344,37,407.45227,2018-04-17,0
50.54001,30,407.452509,2017-09-29,4
79.74334,28,407.452528,2018-03-27,41
-94.52002,34,408.330474,2018-06-23,24
-17.296667,39,408.330573,2017-09-29,53
19.309996,28,409.838384,2018-06-19,23
-135.06332,50,410.77253,2017-11-06,18
76.020004,34,410.772618,2018-03-04,48
29.649998,29,410.772634,2018-02-18,52
41.159996,23,411.49468,2018-03-29,5
64.31335,32,411.494924,2017-10-08,15
1.4099983,39,412.21538,2017-08-23,20
1.9166659,29,412.215471,2017-07-18,50
67.09334,27,413.063772,2017-09-15,16
-3.5033312,27,413.868785,2018-05-07,9
-7.0533338,32,413.868874,2018-02-25,28
27.27667,29,414.854535,2018-05-24,14
127.61666,26,414.854654,2017-08-24,25
69.91334,32,414.854671,2018-06-27,49
119.72667,32,415.896585,2018-07-10,1
-2.3866668,28,415.89679,2018-05-29,38
-108.43667,34,415.896805,2018-07-28,46
-212.71669,47,416.811337,2018-01-24,12
-74.45333,33,416.811429,2018-04-16,17
3.2499964,24,417.764853,2018-02-15,44
73.48334,35,418.534213,2017-06-07,22
41.213337,39,418.534297,2018-05-28,55
44.763336,25,419.549166,2018-05-24,8
-35.636673,32,419.549278,2018-04-01,11
16.360003,25,420.367616,2018-01-13,34
40.920002,26,420.367733,2017-06-16,62
75.106674,32,421.902082,2017-08-18,27
49.969997,35,421.902176,2017-12-07,33
125.82666,28,421.902194,2017-09-30,43
-36.693333,33,423.000947,2018-02-21,21
42.410004,35,423.001038,2017-07-12,29
-45.22667,30,423.001054,2018-05-17,30
97.08333,28,423.001065,2017-07-04,36
123.36666,19,423.001076,2017-12-28,59
48.663334,29,423.946948,2017-07-26,3
-10.89,30,423.947077,2018-01-01,7
-13.200001,33,423.94712,2018-05-18,56
-32.500004,32,424.853508,2017-11-22,39
46.51334,33,424.853634,2017-06-05,58
20.976667,24,425.756438,2017-07-01,32
5.540001,34,425.756528,2017-07-16,57
6.6033287,31,425.756543,2017-11-11,61
72.97668,40,426.512869,2017-12-07,2
11.166663,32,426.512958,2018-01-04,10
28.546669,23,427.287407,2018-08-23,0
87.490005,30,427.287499,2017-07-18,42
81.39,29,427.977247,2018-01-05,35
-12.740003,38,428.946294,2017-05-28,6
132.46335,35,428.946385,2018-03-21,26
31.859999,37,428.946411,2018-04-24,54
86.36333,27,429.78854,2017-11-18,31
-17.223324,29,429.788647,2017-09-12,40
52.426662,26,429.788665,2018-04-07,41
62.693336,23,431.357183,2018-04-24,15
28.91332,36,432.300551,2018-05-07,13
3.2933307,33,432.300648,2017-07-12,19
39.86667,21,432.300663,2018-03-26,28
103.73,32,433.058292,2017-10-26,63
65.44333,27,433.856434,2017-08-10,48
-2.866671,37,435.408883,2017-12-08,45
51.713337,39,435.408988,2017-07-10,51
75.93667,25,437.062713,2018-04-30,1
61.233337,29,437.062799,2017-08-03,20
37.18334,25,437.748667,2017-10-17,17
90.73332,32,437.748755,2017-07-05,18
-68.03332,35,437.748781,2018-01-30,24
92.87999,27,437.748795,2017-10-14,49
67.71667,28,438.729843,2017-11-20,25
34.29666,27,438.729939,2018-08-13,38
42.166664,32,439.767704,2017-10-24,50
0.35667217,34,439.767817,2018-06-08,52
52.260002,30,440.650182,2018-05-26,14
-23.159994,42,440.650273,2018-05-07,47
-4.249999,41,440.650289,2018-01-24,60
34.096672,32,441.436786,2017-06-19,9
33.699997,29,441.436879,2017-12-04,12
3.6266673,41,442.238847,2017-08-02,4
47.80333,34,442.238948,2018-08-11,16
104.88001,37,443.046191,2017-07-11,5
46.160004,27,443.046307,2018-06-23,62
91.85999,29,443.932596,2017-12-05,11
60.556667,20,443.932682,2017-09-23,42
77.916664,27,444.840015,2018-04-06,43
36.75333,27,446.355553,2018-06-24,3
157.15,31,446.355644,2017-11-18,34
-19.07,36,446.355661,2017-06-25,46
-60.15335,28,447.3347,2018-04-25,7
-2.009998,35,447.334783,2018-06-01,44
25.526657,34,447.334799,2017-10-17,55
7.813338,35,448.952168,2018-08-17,8
86.176674,31,448.952254,2018-02-16,21
-34.063335,46,448.95227,2018-02-28,23
107.68999,23,448.952281,2018-07-23,40
-29.55666,30,448.952291,2018-06-13,56
60.873333,33,449.953044,2018-08-04,33
63.879993,33,450.671225,2017-12-04,36
-189.12997,61,450.671312,2017-09-05,37
-53.053333,50,450.671328,2017-09-03,53
-84.286674,39,451.391534,2017-09-12,22
21.190004,33,452.129647,2018-07-22,39
43.293327,31,453.14563,2017-08-17,0
88.29001,32,453.145716,2017-07-28,2
27.246662,36,453.145733,2018-08-29,30
64.89333,30,453.960353,2018-06-29,26
66.659996,38,454.742889,2018-02-11,29
108.48333,32,454.742991,2017-07-15,35
37.316677,38,454.743009,2017-11-30,59
8.120002,40,455.693696,2018-06-22,27
-60.30335,37,456.686957,2018-04-17,32
46.533333,33,456.687047,2018-08-10,54
11.429998,30,457.605482,2018-04-04,13
99.88667,33,457.605567,2017-12-14,41
-40.31666,39,457.605584,2018-03-08,58
111.71,38,457.605595,2017-08-20,61
11.896669,23,458.551301,2018-07-11,25
97.903336,31,458.551388,2018-01-02,28
-5.9899993,22,458.551405,2018-07-30,52
5.2266684,26,459.363592,2018-04-07,1
14.319995,39,459.363678,2018-03-07,10
18.653337,28,459.363695,2018-02-21,45
-60.976665,41,460.253897,2018-08-14,57
45.98,21,461.19642,2017-12-26,5
-21.303331,35,461.196505,2018-04-01,15
99.00334,27,461.196522,2017-09-16,18
11.383332,37,461.196534,2017-07-04,31
73.21999,24,461.196544,2017-12-24,47
68.78666,33,462.163287,2018-06-28,48
136.72667,27,463.591923,2017-10-21,14
46.27,29,463.59201,2018-05-18,38
141.12,36,463.592027,2018-02-17,63
-15.196675,42,464.539961,2017-12-22,6
53.43333,27,464.540061,2018-01-21,12
28.023333,31,464.540082,2018-01-06,17
-87.283325,34,464.540097,2018-04-17,51
-22.233334,30,465.525703,2017-09-27,50
-5.4599996,40,466.532293,2018-03-22,19
45.75667,33,466.532379,2017-07-26,49
-28.640001,35,467.526075,2017-09-14,20
38.603325,34,467.526164,2017-06-18,24
17.359993,27,467.526181,2018-07-11,42
62.516666,19,467.526192,2017-10-14,53
-51.550003,31,468.382132,2018-04-27,9
23.056664,27,468.382216,2018-04-05,43
65.04667,26,469.041267,2018-03-27,3
87.823326,32,470.558644,2017-11-26,62
85.35667,22,471.860061,2018-01-04,2
-108.35666,37,471.860172,2017-09-11,60
34.45333,24,473.445957,2018-08-21,30
63.763336,31,473.446044,2018-06-02,44
-34.620007,29,473.44606,2017-12-15,56
29.463339,27,474.128097,2017-06-27,22
-13.450003,19,474.128192,2018-03-29,25
49.25666,37,474.867981,2017-06-09,11
79.73998,33,474.868091,2018-03-03,55
7.903331,23,475.684324,2018-05-27,54
61.943333,28,476.69208,2018-05-29,0
137.87666,35,476.692168,2018-07-06,7
-24.83334,36,476.692185,2018-04-12,34
26.919996,29,476.692196,2017-06-01,39
43.89333,36,476.692205,2018-04-18,46
29.93,34,477.708361,2018-08-27,8
62.07334,34,477.708448,2018-01-13,23
74.26998,32,477.708464,2017-10-17,36
12.669999,34,477.708475,2018-08-16,40
16.800005,34,478.686377,2018-04-13,33
69.91666,28,478.686461,2018-07-16,35
54.906662,36,479.276797,2017-11-03,21
55.74333,45,480.118233,2017-06-23,4
8.116666,29,480.118333,2018-07-17,27
-105.43,47,481.505179,2017-09-05,16
1.7800033,30,481.505263,2017-08-24,32
122.979965,28,481.50528,2017-11-21,52
-43.98,29,482.298676,2018-04-27,28
106.11667,25,483.67316,2017-10-06,38
23.67,32,483.673248,2017-10-19,41
-67.49333,32,483.673264,2018-01-17,58
105.80668,25,484.503314,2017-07-27,17
60.143333,37,484.503413,2017-06-18,26
-33.216667,35,485.886308,2018-08-26,13
-70.68666,38,485.886396,2017-05-22,29
81.24,35,485.886413,2017-07-31,61
5.6133313,28,486.607424,2018-03-26,12
42.74334,33,486.607514,2017-11-14,57
86.88001,28,487.659651,2018-07-14,50
2.0900016,36,488.529654,2018-03-09,1
-77.88334,37,489.498837,2018-02-07,10
-94.70333,47,489.498939,2017-09-10,37
99.34668,35,489.498956,2018-08-10,47
2.656665,36,490.428361,2017-09-28,15
8.746667,30,490.428447,2018-08-06,19
-115.350006,43,490.428464,2017-09-09,59
-9.090004,38,492.018493,2017-08-28,18
40.516663,35,492.018624,2018-03-04,63
-26.290005,38,493.00072,2018-08-26,48
-12.900001,33,493.000802,2017-06-09,49
-26.673326,35,493.000817,2018-07-13,51
69.51667,40,493.903439,2018-05-27,5
-58.836678,40,493.903522,2018-01-10,31
-3.263342,33,493.903538,2018-05-29,53
13.679998,25,493.903549,2018-05-04,56
19.189997,25,495.469276,2017-09-21,11
-13.1399975,39,495.469377,2017-10-09,14
57.55,35,495.469415,2018-04-18,24
98.37002,35,495.469428,2018-04-15,42
67.896675,23,496.069864,2017-10-07,23
-128.29665,46,496.677147,2017-11-01,45
24.29667,41,497.571385,2018-07-11,6
-47.02667,38,497.571472,2018-01-22,20
-8.423334,27,497.57149,2017-09-30,54
31.093325,39,498.83758,2017-11-02,9
114.19334,35,499.825183,2017-11-04,60
-97.86334,37,499.825285,2018-02-05,62
56.63333,33,500.735568,2017-07-27,22
55.78001,24,500.735649,2017-06-28,32
47.58333,35,501.394979,2018-03-15,44
51.393337,42,502.161773,2017-07-18,3
119.78001,32,502.161858,2018-06-14,46
8.4400015,33,503.032025,2018-06-16,7
20.703337,32,503.97908,2018-05-30,35
-13.48667,34,503.979167,2017-11-18,39
2.616665,45,503.979182,2017-10-24,43
-12.536668,35,504.874864,2017-08-29,0
-48.616665,31,504.874965,2018-03-05,4
16.510004,32,504.874984,2017-06-17,21
50.950005,40,505.595257,2018-07-08,30
-13.740004,24,506.276878,2017-12-29,57
-126.72334,45,507.823475,2017-09-08,2
14.396664,38,507.823559,2017-11-01,8
80.513336,29,507.823574,2018-08-21,26
-62.08667,38,507.823586,2017-08-16,36
35.456665,38,507.82361,2018-02-27,40
-2.9400036,23,508.719162,2018-02-12,19
5.739998,43,508.719245,2017-09-09,25
23.776682,35,509.496053,2018-01-10,52
-151.31,42,510.404833,2017-09-11,34
19.963331,22,510.404922,2017-12-18,48
-55.319996,31,511.083867,2017-08-24,13
-23.163322,31,511.861859,2017-06-04,12
-20.566666,23,511.861945,2017-11-19,31
67.55,36,512.815077,2018-02-17,41
8.046661,39,513.833192,2017-09-13,28
86.509995,37,513.833281,2018-05-23,38
20.279999,32,513.833296,2018-08-09,50
144.86,26,514.80572,2017-07-26,5
-0.3300033,41,514.805823,2018-01-29,16
-21.823328,37,514.80584,2017-09-17,17
-7.826664,35,514.805852,2018-06-09,29
-17.396666,26,514.805863,2017-12-04,56
9.546679,35,514.805873,2017-06-04,61
7.546665,32,515.745382,2018-02-15,37
-70.98334,27,515.745469,2017-08-29,53
112.71,30,516.635346,2018-03-14,18
-168.41666,45,516.635432,2017-09-05,27
45.46666,33,516.635448,2018-04-07,47
23.473333,27,517.421791,2017-12-02,14
-49.200005,41,517.421909,2018-02-26,58
-34.260006,35,518.901453,2017-08-28,15
-72.96333,50,518.901541,2017-09-14,33
-172.48337,54,518.901558,2017-09-07,55
-101.80332,38,519.969378,2018-06-09,1
80.89665,30,519.969481,2017-07-25,42
88.41666,31,520.789207,2017-08-19,11
85.51666,23,520.789295,2017-07-05,44
103.15,34,520.789311,2017-05-30,51
-16.763332,32,521.60379,2017-11-13,24
76.23334,38,521.603877,2017-05-27,59
125.96666,36,522.340856,2017-10-17,49
26.086666,31,523.186466,2017-12-01,20
