#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
104.493324,34,476.190491,2017-11-04,21
54.76,31,477.031587,2018-05-03,24
168.41331,30,477.829954,2018-04-22,4
123.36335,33,477.830036,2017-06-17,23
107.083336,29,479.076474,2017-07-23,12
120.163345,34,479.076585,2018-04-18,27
117.82,26,480.983572,2018-03-12,11
80.45,33,482.38735,2018-08-16,18
104.87,29,483.336109,2017-08-19,1
127.189995,30,483.336188,2017-08-02,5
56.103333,26,483.336211,2018-05-13,7
59.97667,31,483.336223,2017-08-21,8
173.66333,34,483.336234,2018-07-22,9
54.279987,25,484.879039,2018-06-26,28
106.78668,36,486.688554,2018-02-05,16
142.20334,33,486.68923,2018-03-04,20
149.40334,28,486.689262,2017-09-23,30
101.64002,37,487.421662,2017-06-24,25
124.46001,32,487.421749,2018-04-08,26
130.26332,34,488.197037,2017-12-06,15
71.54667,29,488.820991,2017-12-11,17
172.82,36,490.924046,2018-06-07,22
84.73,29,492.312294,2018-07-26,10
124.21001,29,492.312382,2018-05-29,31
155.76,30,493.03521,2017-10-18,0
34.13667,30,494.871234,2017-06-22,13
172.42668,34,494.873827,2017-08-09,19
153.3067,28,495.458595,2017-10-21,21
15.816664,33,496.735218,2018-05-23,14
70.329994,32,497.510048,2018-01-08,6
136.54,28,498.373176,2018-02-18,12
25.969997,32,499.196561,2018-04-17,24
155.03,33,500.661342,2018-03-04,4
171.20665,25,500.661422,2018-05-29,9
73.216675,20,500.661441,2017-07-25,30
91.96001,26,501.46765,2018-06-25,7
41.559998,29,501.467733,2018-05-03,11
43.993324,47,502.26312,2017-08-30,2
71.88333,41,502.264875,2017-11-06,29
151.32666,41,503.764365,2018-06-22,3
141.45334,36,504.392974,2017-07-14,27
96.606674,32,505.126406,2018-01-13,18
56.25333,41,506.553136,2018-01-16,23
52.29999,27,506.554573,2017-10-06,26
60.87665,31,506.554605,2018-08-28,28
118.94666,28,507.518828,2018-03-16,25
98.42998,35,508.218589,2017-11-07,5
73.08335,36,509.166261,2018-08-14,1
69.56333,23,509.166339,2018-03-16,10
64.47667,29,509.166356,2018-04-11,15
129.44334,31,509.166369,2017-06-12,20
150.85332,32,510.01141,2018-03-20,16
82.33666,40,511.677003,2017-10-23,8
68.40666,32,513.732669,2018-06-25,22
29.903332,30,514.533737,2018-03-26,0
100.58666,20,516.052406,2017-12-23,11
87.75,29,516.052485,2018-08-03,19
150.20668,35,517.317109,2018-05-13,31
40.026665,25,518.652709,2018-06-20,9
68.25001,33,518.652791,2018-05-10,13
79.00001,30,519.591306,2018-04-01,6
68.776665,26,519.591417,2018-08-20,30
27.303328,45,520.602325,2017-09-01,17
91.85666,35,520.602403,2017-08-15,21
85.306656,28,521.324659,2017-08-22,7
79.103325,32,521.324746,2018-05-15,12
149.35332,36,522.499905,2017-08-10,14
71.286674,27,523.740051,2018-01-19,18
42.99001,32,524.350521,2017-07-18,2
99.60666,31,525.295647,2018-07-14,3
30.606667,25,525.29574,2018-01-10,5
125.81333,27,525.295763,2018-02-10,26
153.66333,36,526.167317,2018-05-11,4
28.683332,38,526.167401,2018-03-06,24
43.520004,28,526.167421,2018-01-29,28
93.32667,34,526.167436,2018-05-24,29
162.03,29,527.096509,2018-08-11,23
118.689995,28,528.324021,2018-05-24,1
140.90668,26,529.472114,2017-12-26,8
122.83,25,531.395101,2018-02-03,0
76.68666,39,531.395208,2018-02-05,27
88.63667,36,533.044461,2017-11-27,10
131.79333,37,533.763625,2017-05-27,15
121.163315,39,533.763748,2018-08-07,25
104.57334,28,534.584361,2018-04-04,19
75.65333,33,536.040124,2018-05-04,22
87.08334,26,536.748081,2018-05-09,30
111.54665,32,537.34435,2017-06-18,11
115.66667,44,538.937456,2018-02-14,16
83.27667,32,539.539667,2017-05-28,9
-3.3533328,29,540.224109,2017-09-19,12
77.81999,35,540.22419,2017-07-28,31
121.59667,30,540.952312,2017-08-09,7
79.47667,31,540.952396,2017-08-20,17
116.21666,26,541.535671,2018-02-03,2
54.126663,22,542.185481,2017-06-25,1
73.74,27,543.366718,2017-12-18,24
78.40999,33,544.13522,2018-01-22,14
-11.619997,53,544.135297,2017-09-05,20
69.853325,29,544.708281,2017-09-29,4
72.840004,32,545.889896,2018-06-06,3
98.16333,33,546.744932,2018-08-03,26
67.59333,42,547.902047,2017-09-03,21
71.46667,36,548.5435,2018-04-08,5
125.60666,39,549.356784,2017-11-26,18
100.98667,37,550.155668,2018-04-24,29
79.103325,48,550.762962,2017-09-03,6
89.54333,39,551.411708,2018-03-15,28
37.66,32,552.323801,2018-04-30,0
65.586655,29,553.693948,2018-03-08,19
29.893333,38,554.464576,2017-10-03,8
160.19667,33,555.347336,2017-11-11,10
66.79335,55,555.347412,2018-01-24,13
160.25662,33,556.161409,2017-06-17,25
67.18,37,556.161494,2018-04-23,27
116.84333,29,557.019251,2018-02-11,11
87.479996,23,557.019332,2018-06-04,17
153.77667,32,557.965787,2018-08-25,22
55.266655,47,558.755097,2017-11-08,23
66.16334,26,559.794432,2017-06-05,2
129.12334,28,560.619583,2018-04-15,7
91.17999,31,560.619661,2017-07-13,16
120.76335,40,561.525434,2017-08-19,15
121.57666,24,561.52551,2018-06-18,20
104.89,25,562.446727,2018-01-07,14
60.17,31,562.44683,2018-04-28,31
99.80336,34,564.263017,2018-02-27,12
43.676655,36,565.125193,2018-02-27,9
107.25668,31,565.685589,2017-12-18,24
117.29334,34,566.464162,2018-04-18,1
141.23668,29,567.087011,2017-06-15,3
60.070004,26,568.416441,2018-07-12,18
125.75,28,568.416521,2018-01-11,21
44.039993,47,569.187687,2017-09-07,30
86.64333,26,571.166873,2018-07-09,0
-21.383331,37,571.16697,2017-09-13,4
65.18,28,571.166989,2017-10-12,6
56.04667,34,571.167002,2018-02-03,26
89.96333,27,571.167013,2017-08-07,28
159.36333,35,573.400137,2017-07-14,5
98.913345,31,575.788143,2018-06-30,8
49.309998,31,576.925678,2018-02-21,25
90.52999,31,577.612157,2018-03-24,17
96.34,27,578.434044,2018-03-14,7
59.0,33,578.434124,2017-11-05,27
116.973335,32,579.265465,2018-05-23,22
140.93335,31,579.265557,2018-07-04,23
145.38335,34,580.007367,2017-07-06,11
34.940006,43,580.007474,2018-01-17,29
61.046665,29,580.724726,2018-04-21,20
185.49,38,581.677913,2018-04-15,13
71.740005,30,581.677992,2018-08-03,15
96.47999,32,582.540649,2018-04-15,16
118.18,41,582.540737,2018-06-29,19
36.636673,41,584.020882,2018-08-28,10
94.43666,36,584.991596,2017-09-19,2
32.870003,33,584.991742,2018-06-11,31
120.06666,32,586.188841,2018-02-25,12
33.176666,22,586.188917,2017-08-20,28
173.44331,32,587.928894,2017-12-02,1
94.496666,33,587.928972,2017-05-24,24
127.96667,30,588.785293,2017-12-26,18
77.03667,27,589.814326,2017-10-19,4
91.00334,36,589.814423,2018-07-13,9
54.49,30,589.814444,2018-07-14,30
180.51665,30,591.674352,2018-03-11,0
144.53665,43,591.674428,2018-07-13,14
139.67,30,591.674446,2017-08-20,26
105.206665,31,592.175115,2017-06-21,6
162.72998,40,594.942837,2018-01-01,21
100.54667,47,597.529871,2018-02-14,3
102.28999,34,598.314299,2018-03-17,8
142.68333,39,599.126451,2017-07-09,5
38.543335,26,599.126535,2018-02-12,19
153.32333,30,599.126552,2017-06-23,22
125.36334,30,599.126564,2017-10-16,23
125.52334,32,599.962813,2018-04-04,7
50.130005,28,599.962923,2018-07-31,13
118.28334,32,599.962942,2017-06-15,27
80.733345,31,600.594015,2017-10-09,29
48.866665,21,601.392969,2018-01-04,1
112.33002,36,601.393047,2017-07-16,25
102.223335,28,602.315651,2018-03-28,10
137.45335,36,602.315731,2017-07-29,17
99.000015,33,603.351601,2017-07-11,15
71.84999,25,605.378145,2018-08-26,9
115.83332,30,605.378236,2017-09-30,12
89.78334,36,606.09892,2017-09-12,16
133.39334,31,606.099005,2017-11-22,28
74.59332,28,606.841867,2018-08-16,18
67.19666,28,607.723729,2017-12-23,4
126.963326,42,608.397028,2017-10-23,11
57.86,41,608.397103,2017-09-27,20
54.673332,27,609.360043,2018-06-11,0
126.27001,37,609.360139,2018-05-16,2
117.846664,33,609.97639,2018-02-08,24
56.983334,39,610.717574,2018-08-12,31
142.65335,34,613.335099,2017-08-19,14
98.89334,26,615.21954,2017-06-08,3
120.45333,23,615.219646,2017-12-10,13
116.46666,40,615.219669,2018-01-09,30
97.27668,37,615.850988,2017-07-27,6
85.920006,32,615.851074,2017-12-25,21
72.236664,39,616.60906,2017-08-14,26
99.99333,26,618.43959,2017-11-22,25
127.84666,30,619.072954,2017-08-03,5
115.99999,30,619.073032,2017-07-24,22
42.879997,27,619.901983,2018-06-12,17
106.57667,33,620.568131,2018-03-05,8
111.02,30,621.582504,2018-05-30,1
104.19667,32,621.582584,2017-11-28,7
135.41666,29,621.582601,2018-08-25,10
90.350006,33,621.582614,2018-06-18,23
91.09666,25,622.4805,2018-07-19,9
91.15999,24,622.480577,2017-10-18,28
40.299995,23,623.819338,2017-12-23,11
102.94668,27,623.819417,2018-05-27,12
148.74998,34,626.044888,2017-10-11,15
186.94003,38,626.04499,2017-12-05,29
85.24666,29,626.838771,2018-08-21,4
97.11,32,627.749945,2018-03-23,16
123.34333,30,628.342043,2017-10-10,20
80.79333,45,629.682229,2018-02-07,19
138.72003,33,631.073499,2018-07-16,2
183.83667,36,631.07358,2017-07-08,18
132.70001,46,631.073599,2018-02-04,27
16.31667,36,632.865856,2017-11-29,0
70.233345,34,632.865941,2017-06-30,31
61.71666,22,634.116999,2017-12-28,5
92.69666,30,635.284521,2017-12-04,3
156.34334,37,637.707359,2018-02-12,14
105.62332,27,637.707438,2017-11-22,17
145.58667,43,637.707455,2017-06-23,24
111.509995,35,638.694999,2018-08-10,30
99.87002,27,639.597513,2017-10-01,1
161.61667,34,639.597641,2018-06-21,26
73.41667,28,640.608193,2018-08-22,7
70.00665,29,641.78161,2018-03-21,28
124.45668,25,644.123765,2018-07-18,16
94.37667,38,644.124524,2018-06-08,25
178.55002,36,644.8519,2017-07-10,8
79.42,35,644.851991,2018-08-12,10
98.87334,45,645.481197,2017-09-02,13
192.17,37,646.350862,2017-12-04,23
92.26333,46,647.131012,2017-06-09,6
87.12333,46,647.131092,2017-09-14,21
64.21333,42,648.055387,2018-01-30,22
133.86665,39,648.762765,2018-03-22,9
129.37668,33,648.762847,2018-01-15,29
65.503334,29,649.679752,2018-03-20,19
79.07667,29,651.184306,2018-01-11,18
147.24666,26,651.184393,2018-06-25,31
45.850002,42,652.432621,2018-03-09,11
118.14001,42,652.432694,2018-02-03,12
126.83668,29,653.381279,2018-08-08,0
129.95667,34,654.680089,2018-05-06,2
52.076664,39,655.20875,2017-09-28,20
41.51998,43,655.945988,2017-09-03,15
66.13999,25,655.946076,2017-11-25,24
86.07,43,656.732196,2017-09-19,4
-15.046667,33,657.6405,2018-03-08,5
197.17,38,657.640584,2017-06-30,27
54.749996,30,659.574466,2018-03-05,14
143.42331,30,659.574569,2018-05-06,17
104.913345,28,660.414181,2018-08-08,7
97.936676,29,660.414269,2018-04-28,26
141.60333,30,660.41429,2018-08-01,30
58.60999,31,661.766147,2018-03-10,1
99.71332,22,661.766222,2017-12-27,13
125.21666,24,661.766239,2017-06-20,16
5.4899983,40,663.353037,2017-09-09,3
127.71665,25,664.569724,2018-08-02,6
87.94333,36,666.06503,2017-07-21,28
106.54668,33,667.364793,2017-06-30,10
15.506665,25,667.364878,2018-05-17,31
47.433323,30,668.593326,2017-06-15,9
71.01999,33,668.595416,2018-08-24,23
143.09001,36,668.595447,2017-06-30,25
146.43668,33,669.359953,2018-03-20,21
127.01332,30,671.329333,2017-08-12,12
90.689995,33,672.167254,2018-07-16,18
14.479998,37,672.167336,2018-08-23,22
91.63667,42,672.880919,2018-04-28,8
86.70333,36,672.881002,2018-07-20,19
76.73,27,672.881021,2018-02-14,24
162.40332,29,673.359811,2017-06-03,20
90.39999,27,674.202351,2018-07-04,27
113.08334,29,674.950588,2018-05-31,4
137.44667,40,674.950685,2017-11-14,29
75.61332,33,675.728106,2017-12-21,2
121.54,37,676.998703,2018-02-22,0
60.899998,34,677.675725,2017-06-17,15
74.93667,27,678.551291,2018-05-07,16
147.22002,31,679.687377,2017-10-28,30
87.41334,36,680.444041,2018-08-13,5
83.58,43,680.444117,2017-06-02,11
129.81668,32,680.444134,2017-07-25,26
6.049998,33,681.128459,2017-12-04,7
86.66333,32,681.91988,2018-06-10,13
104.52333,36,682.767589,2018-03-15,17
118.523346,37,683.389043,2017-10-25,14
41.649998,22,683.389127,2017-07-25,23
74.183334,26,684.57616,2018-01-05,10
133.8433,35,685.66619,2017-09-25,3
75.549995,35,686.691033,2017-06-09,6
50.763325,32,686.691112,2017-08-28,28
112.42333,26,688.578223,2017-06-28,22
51.750004,34,688.578313,2017-12-11,31
89.15665,33,689.391059,2018-03-08,25
79.80334,47,690.66443,2018-01-17,1
77.740005,36,691.980614,2018-01-10,21
144.59,30,691.980691,2017-11-22,24
138.52666,41,694.212669,2017-11-06,9
117.00334,27,694.212752,2018-04-03,15
84.613335,24,694.957885,2017-07-27,5
51.689995,37,694.957978,2017-07-15,12
62.209995,22,694.957995,2017-11-21,13
117.82998,34,694.958008,2017-08-11,20
96.899994,33,694.958019,2018-01-25,27
107.20334,32,695.717936,2018-04-26,2
120.53334,36,695.718013,2017-06-25,19
56.64333,34,696.601139,2017-11-14,4
128.76335,34,696.601218,2018-02-20,29
145.58998,39,697.194601,2018-01-01,18
103.03333,28,698.017428,2018-02-12,26
22.84667,34,698.841785,2017-10-29,0
-2.7199998,43,700.647737,2017-09-05,8
97.87666,35,700.647835,2018-05-09,16
66.27666,34,701.597034,2017-05-28,11
25.409994,34,702.343789,2017-12-12,7
111.22669,39,704.121236,2017-09-29,30
124.69001,33,704.962886,2018-02-24,10
52.939995,24,704.963016,2018-03-27,25
109.40334,35,707.183966,2017-10-27,3
78.51333,40,707.184045,2018-04-17,17
82.399994,33,707.184063,2017-06-06,28
141.68001,29,707.184075,2017-08-03,31
93.376656,30,707.938093,2017-06-16,22
74.36001,40,707.938178,2017-08-28,23
34.206657,35,708.583719,2018-01-11,6
51.846657,43,709.92292,2017-11-03,14
117.68334,29,710.646367,2018-06-17,21
114.62,27,712.453559,2018-04-05,13
79.98333,32,712.453635,2018-03-14,24
53.48332,24,713.918577,2018-08-24,0
65.97666,29,713.918653,2018-01-15,5
167.3,37,714.715054,2018-05-30,1
73.44334,31,714.715153,2018-04-28,15
103.82334,29,715.687564,2018-07-13,29
55.540005,29,716.30966,2017-07-04,18
109.38667,32,716.309748,2017-09-21,20
136.46333,29,717.076219,2018-05-05,26
157.36,33,717.785689,2017-08-26,2
111.19334,35,719.179152,2018-05-22,19
139.02667,39,720.408146,2017-07-15,9
74.91334,28,720.40826,2017-06-05,11
75.520004,38,720.408281,2017-07-21,12
101.07333,20,721.028599,2017-06-01,28
134.41333,38,721.841423,2018-02-04,4
107.05333,40,721.841529,2017-11-13,27
70.08666,22,723.441758,2017-06-12,6
93.92,35,723.441844,2017-11-13,16
85.86665,37,724.886434,2018-07-21,8
34.493332,27,725.695387,2018-03-30,3
73.903336,26,725.695464,2018-06-24,22
192.29332,36,726.500377,2018-02-06,7
98.65,32,726.50046,2018-04-14,10
106.113335,21,727.097678,2017-07-04,13
68.10666,29,727.097766,2017-11-06,17
96.08666,30,728.304754,2018-06-13,23
51.84,36,728.915424,2018-01-22,25
28.40333,33,729.64861,2018-03-01,31
65.51,30,730.538088,2018-07-14,14
77.15333,24,731.244745,2017-10-15,15
80.63,28,733.290475,2017-12-31,5
91.35666,26,733.290586,2018-05-20,29
160.33333,43,733.290617,2018-08-16,30
103.333336,29,735.408365,2017-11-23,20
94.066666,33,736.161759,2018-03-31,0
44.98332,35,736.161834,2018-01-31,24
105.71668,32,737.502312,2017-11-26,18
167.03664,31,737.502393,2017-12-23,26
29.923332,27,738.242064,2017-08-06,11
125.963326,27,738.242169,2017-07-18,12
77.16,29,738.24219,2018-03-12,19
175.23666,36,738.98178,2017-12-12,1
92.03666,30,740.770163,2018-04-06,28
17.133327,40,743.640987,2018-04-17,2
90.92001,28,744.552826,2018-04-03,7
82.63668,37,744.552919,2017-12-13,9
93.40333,28,745.328834,2018-01-14,13
50.03667,31,746.487887,2017-06-30,10
93.896675,35,746.487964,2017-07-28,16
145.20667,30,746.48798,2017-08-06,17
103.40666,36,747.172798,2018-02-27,6
40.056667,27,747.879402,2018-02-17,14
31.970001,56,747.879479,2017-08-31,21
95.936676,34,747.879496,2017-05-28,22
111.44666,35,748.516485,2018-02-16,3
-3.6933358,41,748.516567,2017-09-06,4
107.27001,37,749.13631,2018-04-07,8
82.363304,43,749.678908,2017-09-20,27
120.436676,30,750.58451,2018-04-07,15
56.223328,23,750.584587,2018-01-04,20
113.60999,23,751.258475,2018-02-11,24
71.11667,34,751.25856,2017-06-13,25
69.72333,31,753.018511,2017-12-17,5
134.10333,31,753.018624,2018-06-03,30
130.60667,32,753.844082,2018-02-24,29
116.13333,40,754.526815,2017-06-06,23
128.12335,27,755.805438,2017-12-16,11
92.90667,28,755.805521,2017-09-21,18
102.67667,41,756.517857,2017-11-07,31
95.32001,33,757.616741,2017-06-12,0
75.993324,32,758.944072,2017-12-03,19
52.649994,34,759.626345,2018-05-23,26
78.09,35,761.42163,2017-12-24,1
62.873333,25,761.421711,2017-12-27,13
81.21332,34,762.64699,2018-05-19,28
146.40334,30,763.821442,2018-05-29,9
110.100006,26,764.98455,2017-06-27,3
151.18997,33,765.829404,2018-04-01,7
90.05334,43,765.829482,2018-04-18,12
10.396667,30,765.8295,2018-01-25,16
58.233334,36,767.234721,2018-07-16,2
112.79665,32,767.234803,2018-06-17,10
88.21333,31,768.432175,2018-01-21,4
113.13333,33,769.044886,2017-10-25,14
80.98333,33,769.044963,2017-11-10,22
94.20999,25,769.044981,2017-10-12,30
137.45667,35,770.052425,2017-08-22,6
98.236664,32,770.052554,2017-05-28,8
41.96333,30,770.052589,2018-08-21,20
132.23668,34,770.052614,2018-03-15,21
143.50333,29,770.052635,2017-07-05,24
135.69334,38,771.065238,2017-05-26,17
47.690002,34,771.577582,2017-08-20,27
117.08668,33,772.319619,2018-05-04,25
105.46001,29,773.106222,2018-03-04,23
135.82332,31,775.484564,2018-07-25,18
99.62667,25,775.484661,2017-08-06,26
82.20332,34,775.484682,2018-04-17,29
103.71666,36,776.144634,2017-05-26,5
74.87333,40,776.144721,2017-09-12,15
178.42665,33,776.910769,2018-02-24,11
104.10334,23,777.58474,2017-10-08,28
117.71333,26,778.519662,2017-08-12,13
78.11666,30,778.519744,2018-05-11,19
109.923355,23,780.717578,2017-06-25,16
55.886654,37,781.445481,2018-01-29,0
138.40666,28,782.247814,2017-06-19,9
54.676666,40,782.247919,2018-02-14,31
97.50667,25,783.443887,2017-07-24,10
76.60334,29,784.124831,2018-03-05,3
61.820004,29,785.975246,2018-03-05,2
16.599997,25,785.97534,2018-08-20,20
56.603325,26,786.575254,2017-10-16,8
123.16666,28,787.664192,2018-02-16,21
98.84665,29,788.452913,2018-07-14,6
46.666668,35,788.452991,2018-03-05,7
45.086666,44,789.595848,2018-01-29,1
100.53999,32,789.595944,2017-08-19,14
64.59334,32,789.595963,2017-09-23,22
77.14,32,790.485168,2018-06-04,24
106.88334,20,790.485245,2017-12-29,28
167.6233,30,790.949158,2017-08-05,27
89.40666,40,791.748916,2017-10-23,12
92.78334,32,791.748996,2017-06-05,17
60.14333,31,792.395274,2017-10-25,25
99.94666,31,793.275429,2018-03-04,23
93.49667,37,793.27553,2017-08-27,30
96.58334,40,794.448821,2017-11-06,4
190.72,25,794.448928,2017-07-10,13
161.64334,32,796.305525,2018-01-07,18
79.62332,32,796.305604,2017-11-13,29
180.90666,29,797.100942,2018-06-25,19
20.329996,34,798.942685,2018-01-11,11
39.33999,36,798.942777,2018-02-21,26
51.086666,26,800.361379,2018-02-22,10
135.03334,30,800.36148,2018-04-04,16
41.173332,24,801.609533,2018-06-28,2
39.960007,27,801.609612,2017-08-16,3
108.08,41,802.731705,2018-02-14,15
77.08333,36,804.582675,2018-01-12,0
9.546665,28,806.306922,2017-09-17,6
91.98999,29,806.307031,2017-08-04,21
110.12667,48,807.164381,2017-11-01,5
43.526665,39,807.164465,2018-04-12,9
120.24334,34,807.806629,2017-09-23,20
130.54666,24,808.707598,2017-12-31,30
33.96333,33,810.20162,2017-12-05,7
90.73335,36,810.20172,2017-09-29,8
113.7,28,810.201739,2018-07-04,12
110.04999,30,811.54588,2017-10-26,17
121.526665,32,811.545959,2018-03-31,24
147.06668,29,811.545976,2017-12-26,25
118.579994,32,811.545988,2017-06-26,28
58.38666,34,812.475604,2017-11-13,1
93.329994,29,812.475681,2018-07-13,23
88.289986,28,813.14245,2017-12-08,4
72.67333,29,814.078796,2018-05-01,13
44.010006,36,814.078873,2017-11-28,22
89.68333,34,814.078891,2017-07-05,27
155.81337,48,814.078904,2018-03-02,31
87.41335,39,815.849772,2017-06-10,14
148.02666,29,815.849872,2017-10-12,18
85.74999,25,815.849891,2018-01-06,26
23.5,25,817.226713,2018-07-19,16
129.59999,27,818.430028,2017-06-25,10
91.73334,29,820.857633,2017-08-02,2
46.70334,29,820.857736,2018-07-16,3
45.393333,39,822.645794,2017-11-11,19
62.81,41,823.559202,2018-08-08,29
102.50666,32,824.245503,2017-06-04,15
109.246666,27,825.080191,2018-08-01,21
103.336655,40,825.84626,2018-01-19,11
96.50667,20,827.318292,2018-07-03,27
54.31,23,827.318371,2017-08-08,28
19.850006,32,829.113916,2017-07-18,9
52.943333,38,830.304378,2018-05-01,0
132.73334,27,831.136778,2017-12-12,4
35.316658,35,831.136856,2018-08-01,5
